type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.sponsor,properties.description.tilt_current,properties.description.fov_center,properties.description.attribution,properties.description.ptz,properties.description.fov_rt,properties.description.fov,properties.description.type,properties.description.network,properties.description.zoom_current,properties.description.last_movement_at,properties.description.is_currently_patrolling,properties.description.region,properties.description.ProdNbr,properties.description.fov_lft,properties.description.lastupdate,properties.description.state,properties.description.isp,properties.description.activated_at,properties.description.county,properties.description.az_current,properties.description.is_patrol_mode,direction
Feature,Point,"[-117.8109, 33.6052, 1000]",Signal Peak,hpwren26_north,http://hpwren.ucsd.edu/cameras/signal.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.8109, 34.05597804831149], 'fov_lft': [-118.19325243842577, 33.92336136004083], 'fov_rt': [-117.42854756157423, 33.92336136004083]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.8109, 34.05597804831149], 'fov_lft': [-118.19325243842577, 33.92336136004083], 'fov_rt': [-117.42854756157423, 33.92336136004083]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.8109, 34.05597804831149], 'fov_lft': [-118.19325243842577, 33.92336136004083], 'fov_rt': [-117.42854756157423, 33.92336136004083]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.8109, 34.05597804831149], 'fov_lft': [-118.19325243842577, 33.92336136004083], 'fov_rt': [-117.42854756157423, 33.92336136004083]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-117.8109, 33.6052, 1000]",Signal Peak,hpwren26_east,http://hpwren.ucsd.edu/cameras/signal.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-117.27216973688185, 33.6052], 'fov_lft': [-117.42854756157423, 33.92336136004083], 'fov_rt': [-117.43135121440027, 33.285849169612135]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-117.27216973688185, 33.6052], 'fov_lft': [-117.42854756157423, 33.92336136004083], 'fov_rt': [-117.43135121440027, 33.285849169612135]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-117.27216973688185, 33.6052], 'fov_lft': [-117.42854756157423, 33.92336136004083], 'fov_rt': [-117.43135121440027, 33.285849169612135]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-117.27216973688185, 33.6052], 'fov_lft': [-117.42854756157423, 33.92336136004083], 'fov_rt': [-117.43135121440027, 33.285849169612135]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-117.8109, 33.6052, 1000]",Signal Peak,hpwren26_south,http://hpwren.ucsd.edu/cameras/signal.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-117.8109, 33.15438904999037], 'fov_lft': [-117.43135121440027, 33.285849169612135], 'fov_rt': [-118.19044878559974, 33.285849169612135]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-117.8109, 33.15438904999037], 'fov_lft': [-117.43135121440027, 33.285849169612135], 'fov_rt': [-118.19044878559974, 33.285849169612135]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-117.8109, 33.15438904999037], 'fov_lft': [-117.43135121440027, 33.285849169612135], 'fov_rt': [-118.19044878559974, 33.285849169612135]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-117.8109, 33.15438904999037], 'fov_lft': [-117.43135121440027, 33.285849169612135], 'fov_rt': [-118.19044878559974, 33.285849169612135]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-117.8109, 33.6052, 1000]",Signal Peak,hpwren26_west,http://hpwren.ucsd.edu/cameras/signal.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-118.34963026311816, 33.6052], 'fov_lft': [-118.19044878559974, 33.285849169612135], 'fov_rt': [-118.19325243842577, 33.92336136004083]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-118.34963026311816, 33.6052], 'fov_lft': [-118.19044878559974, 33.285849169612135], 'fov_rt': [-118.19325243842577, 33.92336136004083]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-118.34963026311816, 33.6052], 'fov_lft': [-118.19044878559974, 33.285849169612135], 'fov_rt': [-118.19325243842577, 33.92336136004083]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/signal-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/signal-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-118.34963026311816, 33.6052], 'fov_lft': [-118.19044878559974, 33.285849169612135], 'fov_rt': [-118.19325243842577, 33.92336136004083]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-116.6223, 33.3787, 4975]",Sky Oaks,hpwren27_north,http://hpwren.ucsd.edu/cameras/SkyOaksJR.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.6223, 33.82949460613242], 'fov_lft': [-117.00364625930078, 33.6968780816769], 'fov_rt': [-116.24095374069921, 33.6968780816769]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.6223, 33.82949460613242], 'fov_lft': [-117.00364625930078, 33.6968780816769], 'fov_rt': [-116.24095374069921, 33.6968780816769]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.6223, 33.82949460613242], 'fov_lft': [-117.00364625930078, 33.6968780816769], 'fov_rt': [-116.24095374069921, 33.6968780816769]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.6223, 33.82949460613242], 'fov_lft': [-117.00364625930078, 33.6968780816769], 'fov_rt': [-116.24095374069921, 33.6968780816769]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-116.6223, 33.3787, 4975]",Sky Oaks,hpwren27_east,http://hpwren.ucsd.edu/cameras/SkyOaksJR.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.08497044090282, 33.3787], 'fov_lft': [-116.24095374069921, 33.6968780816769], 'fov_rt': [-116.24372621899155, 33.05934247907213]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.08497044090282, 33.3787], 'fov_lft': [-116.24095374069921, 33.6968780816769], 'fov_rt': [-116.24372621899155, 33.05934247907213]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.08497044090282, 33.3787], 'fov_lft': [-116.24095374069921, 33.6968780816769], 'fov_rt': [-116.24372621899155, 33.05934247907213]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.08497044090282, 33.3787], 'fov_lft': [-116.24095374069921, 33.6968780816769], 'fov_rt': [-116.24372621899155, 33.05934247907213]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-116.6223, 33.3787, 4975]",Sky Oaks,hpwren27_south,http://hpwren.ucsd.edu/cameras/SkyOaksJR.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.6223, 32.927872600889984], 'fov_lft': [-116.24372621899155, 33.05934247907213], 'fov_rt': [-117.00087378100844, 33.05934247907212]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.6223, 32.927872600889984], 'fov_lft': [-116.24372621899155, 33.05934247907213], 'fov_rt': [-117.00087378100844, 33.05934247907212]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.6223, 32.927872600889984], 'fov_lft': [-116.24372621899155, 33.05934247907213], 'fov_rt': [-117.00087378100844, 33.05934247907212]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.6223, 32.927872600889984], 'fov_lft': [-116.24372621899155, 33.05934247907213], 'fov_rt': [-117.00087378100844, 33.05934247907212]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-116.6223, 33.3787, 4975]",Sky Oaks,hpwren27_west,http://hpwren.ucsd.edu/cameras/SkyOaksJR.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.15962955909717, 33.3787], 'fov_lft': [-117.00087378100844, 33.05934247907212], 'fov_rt': [-117.00364625930078, 33.6968780816769]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.15962955909717, 33.3787], 'fov_lft': [-117.00087378100844, 33.05934247907212], 'fov_rt': [-117.00364625930078, 33.6968780816769]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.15962955909717, 33.3787], 'fov_lft': [-117.00087378100844, 33.05934247907212], 'fov_rt': [-117.00364625930078, 33.6968780816769]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.15962955909717, 33.3787], 'fov_lft': [-117.00087378100844, 33.05934247907212], 'fov_rt': [-117.00364625930078, 33.6968780816769]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-116.4257, 33.5235, 8800]",Toro Peak,hpwren28_north,http://hpwren.ucsd.edu/cameras/ToroPeak.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.4257, 33.97428402706641], 'fov_lft': [-116.8076882021531, 33.84166739909998], 'fov_rt': [-116.04371179784691, 33.841667399099975]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.4257, 33.97428402706641], 'fov_lft': [-116.8076882021531, 33.84166739909998], 'fov_rt': [-116.04371179784691, 33.841667399099975]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.4257, 33.97428402706641], 'fov_lft': [-116.8076882021531, 33.84166739909998], 'fov_rt': [-116.04371179784691, 33.841667399099975]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.4257, 33.97428402706641], 'fov_lft': [-116.8076882021531, 33.84166739909998], 'fov_rt': [-116.04371179784691, 33.841667399099975]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-116.4257, 33.5235, 8800]",Toro Peak,hpwren28_east,http://hpwren.ucsd.edu/cameras/ToroPeak.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-115.88747679232661, 33.5235], 'fov_lft': [-116.04371179784691, 33.841667399099975], 'fov_rt': [-116.0465041676762, 33.20414675463602]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-115.88747679232661, 33.5235], 'fov_lft': [-116.04371179784691, 33.841667399099975], 'fov_rt': [-116.0465041676762, 33.20414675463602]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-115.88747679232661, 33.5235], 'fov_lft': [-116.04371179784691, 33.841667399099975], 'fov_rt': [-116.0465041676762, 33.20414675463602]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-115.88747679232661, 33.5235], 'fov_lft': [-116.04371179784691, 33.841667399099975], 'fov_rt': [-116.0465041676762, 33.20414675463602]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-116.4257, 33.5235, 8800]",Toro Peak,hpwren28_south,http://hpwren.ucsd.edu/cameras/ToroPeak.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.4257, 33.072683110213006], 'fov_lft': [-116.0465041676762, 33.20414675463602], 'fov_rt': [-116.80489583232381, 33.204146754636014]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.4257, 33.072683110213006], 'fov_lft': [-116.0465041676762, 33.20414675463602], 'fov_rt': [-116.80489583232381, 33.204146754636014]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.4257, 33.072683110213006], 'fov_lft': [-116.0465041676762, 33.20414675463602], 'fov_rt': [-116.80489583232381, 33.204146754636014]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.4257, 33.072683110213006], 'fov_lft': [-116.0465041676762, 33.20414675463602], 'fov_rt': [-116.80489583232381, 33.204146754636014]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-116.4257, 33.5235, 8800]",Toro Peak,hpwren28_west,http://hpwren.ucsd.edu/cameras/ToroPeak.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-116.9639232076734, 33.5235], 'fov_lft': [-116.80489583232381, 33.204146754636014], 'fov_rt': [-116.8076882021531, 33.84166739909998]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-116.9639232076734, 33.5235], 'fov_lft': [-116.80489583232381, 33.204146754636014], 'fov_rt': [-116.8076882021531, 33.84166739909998]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-116.9639232076734, 33.5235], 'fov_lft': [-116.80489583232381, 33.204146754636014], 'fov_rt': [-116.8076882021531, 33.84166739909998]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-116.9639232076734, 33.5235], 'fov_lft': [-116.80489583232381, 33.204146754636014], 'fov_rt': [-116.8076882021531, 33.84166739909998]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-117.5486, 33.6124, 1000]",Upper Bell,hpwren29_north,http://hpwren.ucsd.edu/cameras/UpperBell.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.5486, 34.06317752108444], 'fov_lft': [-117.9309846082368, 33.93056082743214], 'fov_rt': [-117.16621539176319, 33.93056082743214]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.5486, 34.06317752108444], 'fov_lft': [-117.9309846082368, 33.93056082743214], 'fov_rt': [-117.16621539176319, 33.93056082743214]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.5486, 34.06317752108444], 'fov_lft': [-117.9309846082368, 33.93056082743214], 'fov_rt': [-117.16621539176319, 33.93056082743214]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.5486, 34.06317752108444], 'fov_lft': [-117.9309846082368, 33.93056082743214], 'fov_rt': [-117.16621539176319, 33.93056082743214]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-117.5486, 33.6124, 1000]",Upper Bell,hpwren29_east,http://hpwren.ucsd.edu/cameras/UpperBell.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-117.0098249530282, 33.6124], 'fov_lft': [-117.16621539176319, 33.93056082743214], 'fov_rt': [-117.16902004100513, 33.2930493825247]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-117.0098249530282, 33.6124], 'fov_lft': [-117.16621539176319, 33.93056082743214], 'fov_rt': [-117.16902004100513, 33.2930493825247]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-117.0098249530282, 33.6124], 'fov_lft': [-117.16621539176319, 33.93056082743214], 'fov_rt': [-117.16902004100513, 33.2930493825247]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-117.0098249530282, 33.6124], 'fov_lft': [-117.16621539176319, 33.93056082743214], 'fov_rt': [-117.16902004100513, 33.2930493825247]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-117.5486, 33.6124, 1000]",Upper Bell,hpwren29_south,http://hpwren.ucsd.edu/cameras/UpperBell.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-117.5486, 33.16158957379537], 'fov_lft': [-117.16902004100513, 33.2930493825247], 'fov_rt': [-117.92817995899486, 33.2930493825247]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-117.5486, 33.16158957379537], 'fov_lft': [-117.16902004100513, 33.2930493825247], 'fov_rt': [-117.92817995899486, 33.2930493825247]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-117.5486, 33.16158957379537], 'fov_lft': [-117.16902004100513, 33.2930493825247], 'fov_rt': [-117.92817995899486, 33.2930493825247]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-117.5486, 33.16158957379537], 'fov_lft': [-117.16902004100513, 33.2930493825247], 'fov_rt': [-117.92817995899486, 33.2930493825247]}]]",,,,,,,,,,,,,,,,,,,,,,,south
