type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.sponsor,properties.description.tilt_current,properties.description.fov_center,properties.description.attribution,properties.description.ptz,properties.description.fov_rt,properties.description.fov,properties.description.type,properties.description.network,properties.description.zoom_current,properties.description.last_movement_at,properties.description.is_currently_patrolling,properties.description.region,properties.description.ProdNbr,properties.description.fov_lft,properties.description.lastupdate,properties.description.state,properties.description.isp,properties.description.activated_at,properties.description.county,properties.description.az_current,properties.description.is_patrol_mode
Feature,Point,"[-118.578758, 34.123795, 0.461]",Topanga Canyon 1,Axis-TopangaCanyon1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TopangaCanyon1', 'thumbnail': 'image?thumbnail=false&name=Axis-TopangaCanyon1'}]]",SCE,0.0,"[-119.058621, 33.488564]",AlertWildfire,1.0,"[-119.388058, 33.789304]",62.98,Feature,laorange,1.0,2022-04-17 23:17:31,0.0,LAC,Q6055-E,"[-118.59067, 33.37386]",6.0,CA,Geolinks,2019-05-28 12:00:00,LosAngeles,212.25,0.0
Feature,Point,"[-118.578758, 34.123795, 0.461]",Topanga Canyon 2,Axis-TopangaCanyon2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TopangaCanyon2', 'thumbnail': 'image?thumbnail=false&name=Axis-TopangaCanyon2'}]]",SCE,-5.17,"[-117.672779, 34.131987]",AlertWildfire,1.0,"[-117.705099, 33.928293]",62.98,Feature,laorange,323.0,2022-04-29 04:25:13,1.0,LAC,Q6055-E,"[-117.708453, 34.335307]",6.0,CA,Geolinks,2019-05-28 12:00:00,LosAngeles,89.12,1.0
Feature,Point,"[-118.512924, 34.12875, 0.591]",San Vicente 1,Axis-SanVicente1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanVicente1', 'thumbnail': 'image?thumbnail=false&name=Axis-SanVicente1'}]]",CALFIRE,-12.3,"[-117.79643, 33.671759]",AlertWildfire,1.0,"[-118.203966, 33.424087]",65.1,Feature,laorange,1.0,2021-10-16 20:14:31,0.0,LAC,Q6075-E,"[-117.610741, 34.062823]",6.0,CA,HPWREN,2020-10-07 12:00:00,LosAngeles,127.34,0.0
Feature,Point,"[-118.512924, 34.12875, 0.591]",San Vicente 2,Axis-SanVicente2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanVicente2', 'thumbnail': 'image?thumbnail=false&name=Axis-SanVicente2'}]]",CALFIRE,-6.0,"[-119.418939, 34.125423]",AlertWildfire,1.0,"[-119.384806, 34.335857]",65.1,Feature,laorange,257.0,2022-04-29 04:25:13,1.0,LAC,Q6075-E,"[-119.380482, 33.915512]",6.0,CA,HPWREN,2020-10-07 12:00:00,LosAngeles,270.0,1.0
Feature,Point,"[-118.32058, 34.134628, 0.515]",Mt. Lee S,Axis-MtLeeS,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtLeeS', 'thumbnail': 'image?thumbnail=false&name=Axis-MtLeeS'}]]",CALFIRE,-3.0,"[-117.539263, 33.757264]",AlertWildfire,1.0,"[-117.69815, 33.591146]",65.1,Feature,laorange,257.0,2022-04-29 04:25:19,1.0,LAC,Q6075-E,"[-117.442181, 33.953679]",16.0,CA,HPWREN,2021-09-07 12:00:00,LosAngeles,119.99,1.0
Feature,Point,"[-118.32058, 34.134628, 0.515]",Mt. Lee N,Axis-MtLeeN,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtLeeN', 'thumbnail': 'image?thumbnail=false&name=Axis-MtLeeN'}]]",CALFIRE,1.8,"[-117.457625, 34.36636]",AlertWildfire,1.0,"[-117.421, 34.227816]",65.1,Feature,laorange,642.0,2022-02-20 21:33:47,0.0,LAC,Q6075-E,"[-117.525351, 34.496705]",16.0,CA,HPWREN,2021-09-07 12:00:00,LosAngeles,71.76,0.0
Feature,Point,"[-117.95253, 34.152058, 0.282]",Maddock Canyon,Axis-MaddockCanyon,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MaddockCanyon', 'thumbnail': 'image?thumbnail=false&name=Axis-MaddockCanyon'}]]",SCE,6.44,"[-117.357642, 34.719312]",AlertWildfire,1.0,"[-117.087388, 34.378547]",62.98,Feature,laorange,1.0,2022-04-29 04:24:43,0.0,LAC,Q6055-E,"[-117.806342, 34.892324]",4.0,CA,Private,2019-09-18 12:00:00,LosAngeles,40.69,1.0
Feature,Point,"[-117.825333, 34.15435, 0.594]",Bluebird Ranch,Axis-BluebirdRanch,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BluebirdRanch', 'thumbnail': 'image?thumbnail=false&name=Axis-BluebirdRanch'}]]",CALFIRE,-21.57,"[-118.4118, 33.583926]",AlertWildfire,1.0,"[-118.685611, 33.921328]",62.98,Feature,laorange,1.0,2022-04-09 20:25:57,0.0,LAC,Q6055-E,"[-117.968365, 33.413831]",1670344.0,CA,Private,2020-10-10 12:00:00,LosAngeles,220.65,1.0
Feature,Point,"[-117.95771, 34.154476, 0.301]",Spinks Canyon,Axis-SpinksCanyon,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SpinksCanyon', 'thumbnail': 'image?thumbnail=false&name=Axis-SpinksCanyon'}]]",SCE,0.13,"[-117.243004, 34.617756]",AlertWildfire,1.0,"[-117.056951, 34.24077]",62.98,Feature,laorange,1.0,2022-04-29 04:24:14,0.0,LAC,Q6055-E,"[-117.642714, 34.858125]",4.0,CA,Private,2019-06-18 12:00:00,LosAngeles,51.65,1.0
Feature,Point,"[-117.801003, 34.154583, 0.864]",Johnstone Peak 1,Axis-Johnstone1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Johnstone1', 'thumbnail': 'image?thumbnail=false&name=Axis-Johnstone1'}]]",SCE,4.31,"[-118.227623, 34.817038]",AlertWildfire,1.0,"[-118.073496, 34.870184]",62.98,Feature,laorange,646.0,2022-02-08 23:51:07,0.0,LAC,Q6055-E,"[-118.367131, 34.741571]",8.0,CA,Geolinks,2019-02-20 12:00:00,LosAngeles,332.16,0.0
Feature,Point,"[-117.801003, 34.154583, 0.864]",Johnstone Peak 2,Axis-Johnstone2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Johnstone2', 'thumbnail': 'image?thumbnail=false&name=Axis-Johnstone2'}]]",SCE,-0.08,"[-117.350879, 33.504437]",AlertWildfire,1.0,"[-117.57927, 33.427573]",62.98,Feature,laorange,323.0,2022-04-29 04:25:11,1.0,LAC,Q6055-E,"[-117.15552, 33.629783]",6.0,CA,Geolinks,2019-02-20 12:00:00,LosAngeles,149.97,1.0
Feature,Point,"[-118.908997, 34.165298, 0.483]",Rasnow Peak 1,Axis-Rasnow1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Rasnow1', 'thumbnail': 'image?thumbnail=false&name=Axis-Rasnow1'}]]",SCE,-7.04,"[-119.490896, 34.741729]",AlertWildfire,1.0,"[-119.038171, 34.907711]",62.98,Feature,laorange,1.0,2022-03-22 18:57:48,0.0,VNC,Q6055-E,"[-119.769018, 34.405239]",6.0,CA,Geolinks,2018-12-24 12:00:00,Ventura,320.39,0.0
Feature,Point,"[-118.908997, 34.165298, 0.483]",Rasnow Peak 2,Axis-Rasnow2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Rasnow2', 'thumbnail': 'image?thumbnail=false&name=Axis-Rasnow2'}]]",SCE,0.0,"[-118.459498, 33.514827]",AlertWildfire,1.0,"[-118.687998, 33.438128]",62.98,Feature,laorange,323.0,2022-04-29 04:25:17,1.0,VNC,Q6055-E,"[-118.263986, 33.640031]",6.0,CA,Geolinks,2018-12-24 12:00:00,Ventura,150.02,1.0
Feature,Point,"[-118.025688, 34.179638, 0.545]",Arcadia 2,Axis-Arcadia2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Arcadia2', 'thumbnail': 'image?thumbnail=false&name=Axis-Arcadia2'}]]",SCE,-3.98,"[-118.026159, 33.429638]",AlertWildfire,1.0,"[-118.270074, 33.457643]",62.98,Feature,laorange,323.0,2022-04-29 04:25:06,1.0,LAC,Q6055-E,"[-117.782208, 33.457431]",7.0,CA,Geolinks,2019-08-07 12:00:00,LosAngeles,180.03,1.0
Feature,Point,"[-118.025688, 34.179638, 0.545]",Arcadia 1,Axis-Arcadia1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Arcadia1', 'thumbnail': 'image?thumbnail=false&name=Axis-Arcadia1'}]]",SCE,-5.64,"[-118.760149, 33.742133]",AlertWildfire,1.0,"[-118.929493, 34.124138]",62.98,Feature,laorange,1.0,2022-04-25 21:07:07,0.0,LAC,Q6055-E,"[-118.377494, 33.48891]",6.0,CA,Geolinks,2019-08-07 12:00:00,LosAngeles,234.52,0.0
Feature,Point,"[-118.062164, 34.212944, 1.651]",Mt. Harvard 2,Axis-Harvard2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Harvard2', 'thumbnail': 'image?thumbnail=false&name=Axis-Harvard2'}]]",SCE,0.0,"[-118.50918, 33.561177]",AlertWildfire,1.0,"[-118.705318, 33.685814]",62.98,Feature,laorange,323.0,2022-04-29 04:25:11,1.0,LAC,Q6055-E,"[-118.280239, 33.48514]",7.0,CA,Geolinks,2019-03-21 12:00:00,LosAngeles,209.78,1.0
Feature,Point,"[-118.062164, 34.212944, 1.651]",Mt. Harvard 1,Axis-Harvard1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Harvard1', 'thumbnail': 'image?thumbnail=false&name=Axis-Harvard1'}]]",SCE,-0.17,"[-118.821923, 34.624885]",AlertWildfire,1.0,"[-118.448299, 34.892182]",62.98,Feature,laorange,1.0,2022-03-25 17:33:23,0.0,LAC,Q6055-E,"[-118.968796, 34.236307]",7.0,CA,Geolinks,2019-03-21 12:00:00,LosAngeles,303.53,0.0
Feature,Point,"[-118.275917, 34.214943, 0.934]",Verdugo Peak 1,Axis-VerdugoPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-VerdugoPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-VerdugoPeak1'}]]",SCE,1.05,"[-117.368943, 34.216448]",AlertWildfire,1.0,"[-117.372944, 34.147854]",62.98,Feature,laorange,2471.0,2022-04-28 03:03:58,0.0,LAC,Q6055-E,"[-117.372545, 34.285058]",5.0,CA,Geolinks,2019-11-20 12:00:00,LosAngeles,89.63,0.0
Feature,Point,"[-118.275917, 34.214943, 0.934]",Verdugo Peak 2,Axis-VerdugoPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-VerdugoPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-VerdugoPeak2'}]]",SCE,-23.95,"[-118.782647, 34.838014]",AlertWildfire,1.0,"[-118.310888, 34.96439]",62.98,Feature,laorange,1.0,2022-02-15 23:33:01,0.0,LAC,Q6055-E,"[-119.102118, 34.527122]",6.0,CA,Geolinks,2019-11-20 12:00:00,LosAngeles,326.32,1.0
Feature,Point,"[-119.019424, 34.218571, 0.047]",Camarillo Ranch 1,Axis-CamarilloRanch1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CamarilloRanch1', 'thumbnail': 'image?thumbnail=false&name=Axis-CamarilloRanch1'}]]",CALFIRE,2.78,"[-119.354782, 34.915881]",AlertWildfire,1.0,"[-118.860837, 34.95712]",62.98,Feature,laorange,1.0,2022-02-14 01:26:49,0.0,VNC,Q6055-E,"[-119.747694, 34.667783]",6.0,CA,Geolinks,2020-07-03 12:00:00,Ventura,338.49,0.0
Feature,Point,"[-119.019424, 34.218571, 0.047]",Camarillo Ranch 2,Axis-CamarilloRanch2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CamarilloRanch2', 'thumbnail': 'image?thumbnail=false&name=Axis-CamarilloRanch2'}]]",CALFIRE,2.99,"[-119.80842, 34.591048]",AlertWildfire,1.0,"[-119.656451, 34.754108]",62.98,Feature,laorange,323.0,2022-04-29 04:25:15,1.0,VNC,Q6055-E,"[-119.900413, 34.400102]",6.0,CA,Geolinks,2020-07-03 12:00:00,Ventura,300.0,1.0
Feature,Point,"[-118.05867, 34.22451, 1.73]",Mt. Wilson West,Axis-WilsonWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WilsonWest', 'thumbnail': 'image?thumbnail=false&name=Axis-WilsonWest'}]]",SCE,-8.56,"[-118.290394, 34.949843]",AlertWildfire,1.0,"[-117.793926, 34.94214]",62.98,Feature,laorange,1.0,2022-03-16 22:21:28,0.0,LAC,Q6055-E,"[-118.716986, 34.742239]",11.0,CA,HPWREN,2018-10-24 12:00:00,LosAngeles,345.33,0.0
Feature,Point,"[-118.05867, 34.22451, 1.73]",Mt. Wilson East,Axis-WilsonEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WilsonEast', 'thumbnail': 'image?thumbnail=false&name=Axis-WilsonEast'}]]",SCE,0.92,"[-117.724623, 34.922255]",AlertWildfire,1.0,"[-117.712971, 34.918393]",62.98,Feature,laorange,10909.0,2022-02-26 23:31:58,0.0,LAC,Q6055-E,"[-117.736339, 34.925983]",12.0,CA,HPWREN,2018-10-24 12:00:00,LosAngeles,21.42,0.0
Feature,Point,"[-118.673889, 34.244583, 0.636]",Sage Peak 2,Axis-SagePeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SagePeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-SagePeak2'}]]",SCE,-5.99,"[-118.215462, 34.892661]",AlertWildfire,1.0,"[-118.018986, 34.76539]",62.98,Feature,laorange,323.0,2022-04-29 04:25:08,1.0,VNC,Q6055-E,"[-118.447131, 34.970991]",8.0,CA,Geolinks,2019-10-30 12:00:00,Ventura,30.09,1.0
Feature,Point,"[-118.673889, 34.244583, 0.636]",Sage Peak 1,Axis-SagePeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SagePeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-SagePeak1'}]]",SCE,-12.6,"[-118.633796, 34.993857]",AlertWildfire,1.0,"[-118.16275, 34.865303]",62.98,Feature,laorange,1.0,2022-04-17 23:15:47,0.0,VNC,Q6055-E,"[-119.116942, 34.89988]",7.0,CA,Geolinks,2019-10-30 12:00:00,Ventura,2.51,0.0
Feature,Point,"[-119.037323, 34.254116, 0.263]",Ridgeline 2,Axis-Ridgeline2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Ridgeline2', 'thumbnail': 'image?thumbnail=false&name=Axis-Ridgeline2'}]]",CALFIRE,-6.0,"[-118.129959, 34.250904]",AlertWildfire,1.0,"[-118.168439, 34.040988]",65.1,Feature,laorange,257.0,2022-04-29 04:25:12,1.0,VNC,Q6075-E,"[-118.164177, 34.461334]",4.0,CA,Geolinks,2020-07-08 12:00:00,Ventura,89.99,1.0
Feature,Point,"[-119.037323, 34.254116, 0.263]",Ridgeline 1,Axis-Ridgeline1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Ridgeline1', 'thumbnail': 'image?thumbnail=false&name=Axis-Ridgeline1'}]]",CALFIRE,-1.92,"[-118.23283, 33.909827]",AlertWildfire,1.0,"[-118.582321, 33.606058]",65.1,Feature,laorange,1.0,2022-04-14 19:21:24,0.0,VNC,Q6075-E,"[-118.133296, 34.322031]",7.0,CA,Geolinks,2020-07-08 12:00:00,Ventura,117.1,0.0
Feature,Point,"[-118.236908, 34.268692, 1.541]",Mt. Lukens 2,Axis-Lukens2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lukens2', 'thumbnail': 'image?thumbnail=false&name=Axis-Lukens2'}]]",SCE,-2.63,"[-119.144394, 34.26273]",AlertWildfire,1.0,"[-119.141618, 34.331366]",62.98,Feature,laorange,2258.0,2021-11-21 18:51:19,0.0,LAC,Q6055-E,"[-119.139564, 34.194171]",5.0,CA,Geolinks,2019-02-20 12:00:00,LosAngeles,269.8,1.0
Feature,Point,"[-118.570206, 35.041489, 2.361]",Cummings Mtn 1,Axis-CummingsMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CummingsMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-CummingsMtn1'}]]",CALFIRE,0.16,"[-117.997069, 35.627915]",AlertWildfire,1.0,"[-117.818829, 35.472837]",65.1,Feature,sierra,47.0,2022-04-28 18:36:21,0.0,KRN,Q6075-E,"[-118.222222, 35.735767]",6153.0,CA,CreativeWireless,2020-07-02 12:00:00,Kern,38.4,0.0
Feature,Point,"[-118.570206, 35.041489, 2.361]",Cummings Mtn 2,Axis-CummingsMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CummingsMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-CummingsMtn2'}]]",CALFIRE,0.99,"[-119.031916, 35.690136]",AlertWildfire,1.0,"[-118.789516, 35.769877]",65.1,Feature,sierra,270.0,2022-04-29 02:42:42,0.0,KRN,Q6075-E,"[-119.236436, 35.55807]",6154.0,CA,CreativeWireless,2020-07-02 12:00:00,Kern,330.0,1.0
Feature,Point,"[-118.461143, 35.045982, 2.317]",Tehachapi Obsv 1,Axis-ObsTehachapi1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ObsTehachapi1', 'thumbnail': 'image?thumbnail=false&name=Axis-ObsTehachapi1'}]]",SCE,-5.55,"[-118.748579, 35.758449]",AlertWildfire,1.0,"[-118.247386, 35.775468]",62.98,Feature,sierra,1.0,2022-04-25 17:49:06,0.0,KRN,Q6055-E,"[-119.16307, 35.529955]",4.0,CA,AppliedTechnGrp,2019-11-08 12:00:00,Kern,341.88,0.0
Feature,Point,"[-118.461143, 35.045982, 2.317]",Tehachapi Obsv 2,Axis-ObsTehachapi2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ObsTehachapi2', 'thumbnail': 'image?thumbnail=false&name=Axis-ObsTehachapi2'}]]",SCE,-5.99,"[-119.169334, 35.523809]",AlertWildfire,1.0,"[-118.757904, 35.755903]",62.98,Feature,sierra,1.0,2022-02-27 20:31:23,0.0,KRN,Q6055-E,"[-119.368844, 35.150741]",4.0,CA,AppliedTechnGrp,2019-11-08 12:00:00,Kern,309.78,1.0
Feature,Point,"[-118.162468, 35.046242, 0.833]",Mojave Admin 1,Axis-MojaveAdmin1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MojaveAdmin1', 'thumbnail': 'image?thumbnail=false&name=Axis-MojaveAdmin1'}]]",SCE,-1.73,"[-118.420701, 34.326927]",AlertWildfire,1.0,"[-118.647763, 34.411082]",62.98,Feature,sierra,108.0,2022-04-25 18:42:28,0.0,KRN,Q6055-E,"[-118.174747, 34.29631]",4.0,CA,Kern,2020-01-07 12:00:00,Kern,196.52,0.0
Feature,Point,"[-118.162468, 35.046242, 0.833]",Mojave Admin 2,Axis-MojaveAdmin2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MojaveAdmin2', 'thumbnail': 'image?thumbnail=false&name=Axis-MojaveAdmin2'}]]",SCE,-2.99,"[-118.162468, 35.796242]",AlertWildfire,1.0,"[-117.911649, 35.767844]",62.98,Feature,sierra,323.0,2022-04-29 04:25:12,1.0,KRN,Q6055-E,"[-118.413287, 35.767844]",4.0,CA,Kern,2020-01-07 12:00:00,Kern,360.0,1.0
Feature,Point,"[-120.041016, 35.050068, 1.193]",Plowshare Peak,Axis-PlowsharePeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PlowsharePeak', 'thumbnail': 'image?thumbnail=false&name=Axis-PlowsharePeak'}]]",PGE,-8.27,"[-119.17775, 35.304267]",AlertWildfire,1.0,"[-119.126865, 35.10307]",62.98,Feature,centralcoast,100.0,2022-02-23 01:36:16,0.0,SBC,Q6055-E,"[-119.294, 35.486554]",4179907.0,CA,SanLuisObispo,2020-07-06 12:00:00,SantaBarbara,69.94,0.0
Feature,Point,"[-118.580574, 35.164127, 1.797]",El Rancho 1,Axis-ElRancho1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ElRancho1', 'thumbnail': 'image?thumbnail=false&name=Axis-ElRancho1'}]]",PGE,-10.99,"[-119.46244, 34.9605]",AlertWildfire,1.0,"[-119.460037, 35.380857]",65.1,Feature,sierra,1.0,2022-04-28 23:10:15,0.0,KRN,Q6075-E,"[-119.18969, 34.604803]",3.0,CA,Kern,2020-08-21 12:00:00,Kern,254.5,0.0
Feature,Point,"[-118.580574, 35.164127, 1.797]",El Rancho 2,Axis-ElRancho2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ElRancho2', 'thumbnail': 'image?thumbnail=false&name=Axis-ElRancho2'}]]",PGE,-6.0,"[-119.371435, 34.786553]",AlertWildfire,1.0,"[-119.469836, 34.982929]",65.1,Feature,sierra,257.0,2022-04-29 04:25:08,1.0,KRN,Q6075-E,"[-119.210508, 34.620494]",3.0,CA,Kern,2020-08-21 12:00:00,Kern,240.0,1.0
Feature,Point,"[-119.485222, 35.206783, 0.392]",Buena Vista Kern 1,Axis-BuenaVistaKern1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuenaVistaKern1', 'thumbnail': 'image?thumbnail=false&name=Axis-BuenaVistaKern1'}]]",PGE,-3.59,"[-118.599835, 35.0121]",AlertWildfire,1.0,"[-118.855021, 34.663102]",62.98,Feature,sierra,1.0,2022-04-17 14:48:39,0.0,KRN,Q6055-E,"[-118.60371, 35.419112]",3.0,CA,Geolinks,2020-12-14 12:00:00,Kern,104.79,0.0
Feature,Point,"[-119.485222, 35.206783, 0.392]",Buena Vista Kern 2,Axis-BuenaVistaKern2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuenaVistaKern2', 'thumbnail': 'image?thumbnail=false&name=Axis-BuenaVistaKern2'}]]",PGE,-3.0,"[-119.485222, 35.956783]",AlertWildfire,1.0,"[-119.225666, 35.926453]",65.1,Feature,sierra,257.0,2022-04-29 04:25:13,1.0,KRN,Q6075-E,"[-119.744778, 35.926453]",4.0,CA,Geolinks,2020-12-14 12:00:00,Kern,360.0,1.0
Feature,Point,"[-118.915817, 35.245777, 0.119]",Lamont 1,Axis-Lamont1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lamont1', 'thumbnail': 'image?thumbnail=false&name=Axis-Lamont1'}]]",SCE,-2.99,"[-118.915976, 34.495777]",AlertWildfire,1.0,"[-119.162983, 34.523701]",62.98,Feature,sierra,323.0,2022-04-29 04:25:16,1.0,KRN,Q6055-E,"[-118.668957, 34.523631]",5.0,CA,Kern,2019-11-08 12:00:00,Kern,180.01,1.0
Feature,Point,"[-118.915817, 35.245777, 0.119]",Lamont 2,Axis-Lamont2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lamont2', 'thumbnail': 'image?thumbnail=false&name=Axis-Lamont2'}]]",SCE,-1.37,"[-118.309919, 34.683676]",AlertWildfire,1.0,"[-118.444716, 34.602887]",62.98,Feature,sierra,677.0,2022-04-27 17:49:37,0.0,KRN,Q6055-E,"[-118.194991, 34.783198]",6.0,CA,Kern,2019-11-08 12:00:00,Kern,138.37,0.0
Feature,Point,"[-118.624619, 35.256153, 0.897]",Bealville 2,Axis-Bealville2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Bealville2', 'thumbnail': 'image?thumbnail=false&name=Axis-Bealville2'}]]",PGE,-1.99,"[-117.832792, 34.878683]",AlertWildfire,1.0,"[-117.987761, 34.717392]",62.98,Feature,sierra,330.0,2022-04-29 04:25:08,1.0,KRN,Q6055-E,"[-117.736437, 35.068354]",5.0,CA,Geolinks,2020-09-15 12:00:00,Kern,119.99,1.0
Feature,Point,"[-118.624619, 35.256153, 0.897]",Bealville 1,Axis-Bealville1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Bealville1', 'thumbnail': 'image?thumbnail=false&name=Axis-Bealville1'}]]",PGE,-5.98,"[-119.474107, 35.544308]",AlertWildfire,1.0,"[-119.346739, 35.721768]",62.98,Feature,sierra,95.0,2022-04-26 02:34:58,0.0,KRN,Q6055-E,"[-119.537069, 35.345366]",5.0,CA,Geolinks,2020-09-15 12:00:00,Kern,292.84,0.0
Feature,Point,"[-119.98938, 35.27092, 0.846]",California Valley 1,Axis-CaliforniaValley1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CaliforniaValley1', 'thumbnail': 'image?thumbnail=false&name=Axis-CaliforniaValley1'}]]",PGE,-0.8,"[-119.514107, 35.913676]",AlertWildfire,1.0,"[-119.311568, 35.779047]",65.1,Feature,centralcoast,75.0,2022-04-26 01:13:48,0.0,SLU,Q6075-E,"[-119.755637, 35.996461]",2.0,CA,RanchWifi,2021-04-30 12:00:00,SanLuisObispo,30.88,0.0
Feature,Point,"[-119.98938, 35.27092, 0.846]",California Valley 2,Axis-CaliforniaValley2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CaliforniaValley2', 'thumbnail': 'image?thumbnail=false&name=Axis-CaliforniaValley2'}]]",PGE,-3.0,"[-119.98938, 36.02092]",AlertWildfire,1.0,"[-119.729613, 35.990589]",65.1,Feature,centralcoast,257.0,2022-04-29 04:25:09,1.0,SLU,Q6075-E,"[-120.249147, 35.990589]",2.0,CA,RanchWifi,2021-04-30 12:00:00,SanLuisObispo,360.0,1.0
Feature,Point,"[-118.236443, 35.274307, 1.661]",Thumb Mtn 2,Axis-ThumbMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ThumbMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-ThumbMtn2'}]]",PGE,-3.0,"[-117.80962, 34.610915]",AlertWildfire,1.0,"[-118.052513, 34.539631]",65.1,Feature,sierra,257.0,2022-04-29 04:25:18,1.0,KRN,Q6075-E,"[-117.600134, 34.735]",2.0,CA,Kern,2020-11-02 12:00:00,Kern,152.07,1.0
Feature,Point,"[-118.236443, 35.274307, 1.661]",Thumb Mtn 1,Axis-ThumbMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ThumbMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-ThumbMtn1'}]]",PGE,-4.15,"[-117.317794, 35.284317]",AlertWildfire,1.0,"[-117.457091, 34.879707]",65.1,Feature,sierra,1.0,2022-04-26 15:01:10,0.0,KRN,Q6075-E,"[-117.467147, 35.686702]",2.0,CA,Kern,2020-11-02 12:00:00,Kern,88.97,0.0
Feature,Point,"[-119.763405, 35.291412, 1.317]",McKittrick Summit North,Axis-McKittrickNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-McKittrickNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-McKittrickNorth'}]]",PGE,0.0,"[-118.971238, 34.913939]",AlertWildfire,1.0,"[-119.132386, 34.747861]",65.1,Feature,sierra,257.0,2022-04-29 04:25:18,1.0,KRN,Q6075-E,"[-118.872717, 35.110326]",2.0,CA,AppliedTechnology,2020-11-12 12:00:00,Kern,119.99,1.0
