type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.type,properties.description.ptz,properties.description.zoom_current,properties.description.attribution,properties.description.sponsor,properties.description.network,properties.description.isp,properties.description.fov_center,properties.description.last_movement_at,properties.description.fov_lft,properties.description.ProdNbr,properties.description.county,properties.description.is_patrol_mode,properties.description.lastupdate,properties.description.region,properties.description.fov,properties.description.activated_at,properties.description.is_currently_patrolling,properties.description.az_current,properties.description.state,properties.description.fov_rt,properties.description.tilt_current
Feature,Point,"[-120.032402, 38.196499, 1.847]",Strawberry 2,Axis-Strawberry2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Strawberry2', 'thumbnail': 'image?thumbnail=false&name=Axis-Strawberry2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,sierra,Conifer,"[-119.551073, 38.845105]",2022-06-06 03:44:32,"[-119.80384, 38.924894]",Q6075-E,Tuolumne,1.0,3.0,TCU,65.1,2020-10-21 12:00:00,1.0,29.99,CA,"[-119.337907, 38.712953]",-3.0
Feature,Point,"[-120.032402, 38.196499, 1.847]",Strawberry 1,Axis-Strawberry,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Strawberry', 'thumbnail': 'image?thumbnail=false&name=Axis-Strawberry'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer,"[-119.178484, 38.534489]",2022-05-14 04:37:53,"[-119.529905, 38.835186]",Q6055-E,Tuolumne,0.0,4.0,TCU,62.98,2019-07-31 12:00:00,0.0,62.95,CA,"[-119.081731, 38.134603]",-1.65
Feature,Point,"[-118.764999, 38.457001, 3.125]",TV Hill,Axis-TVHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TVHill', 'thumbnail': 'image?thumbnail=false&name=Axis-TVHill'}]]",Feature,1.0,1.0,AlertWildfire,AlertWildfire,blmnv,NSL,"[-119.606668, 38.817948]",2022-05-19 21:31:49,"[-119.721418, 38.420921]",Q6055-E,Mineral,0.0,2.0,NNV,62.98,2017-01-01 12:00:00,0.0,299.03,NV,"[-119.240654, 39.108939]",-8.01
Feature,Point,"[-119.100998, 38.648998, 2.574]",Rockland,Axis-Rockland,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Rockland', 'thumbnail': 'image?thumbnail=false&name=Axis-Rockland'}]]",Feature,1.0,1.0,AlertWildfire,AlertWildfire,blmnv,NSL,"[-118.861848, 39.375614]",2022-05-28 17:11:22,"[-119.388179, 39.36503]",Q6055-E,Lyon,0.0,3.0,NNV,62.98,2017-06-30 12:00:00,0.0,14.27,NV,"[-118.407932, 39.17021]",-3.34
Feature,Point,"[-119.872368, 38.738525, 3.055]",Hawkins Peak,Axis-HawkinsPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HawkinsPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-HawkinsPeak'}]]",Feature,1.0,1.0,AlertWildfire,PGE,tahoe,NSL,"[-120.79957, 38.940841]",2022-01-03 16:58:49,"[-120.790988, 38.520534]",Q6075-E,Alpine,0.0,11597854.0,AEU,65.1,2020-08-06 12:00:00,0.0,285.94,CA,"[-120.514681, 39.298404]",0.83
Feature,Point,"[-120.062912, 38.795753, 2.698]",Sierra at Tahoe,Axis-Sierra,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Sierra', 'thumbnail': 'image?thumbnail=false&name=Axis-Sierra'}]]",Feature,1.0,1.0,AlertWildfire,USFS,tahoe,NSL,"[-120.811937, 39.269013]",2022-06-03 12:23:29,"[-121.01958, 38.880788]",Q6075-E,ElDorado,0.0,3.0,AEU,65.1,2016-01-10 12:00:00,0.0,309.36,CA,"[-120.364749, 39.508294]",-2.13
Feature,Point,"[-119.523003, 38.807999, 2.792]",Bald Mtn NV,Axis-BaldNV,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldNV', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldNV'}]]",Feature,1.0,1.0,AlertWildfire,TahoeProsperityCtr,blmnv,NSL,"[-120.232352, 38.303222]",2022-05-25 20:39:12,"[-119.792522, 38.088313]",Q6055-E,Douglas,0.0,5.0,TAH,62.98,2018-06-25 12:00:00,0.0,227.92,NV,"[-120.467215, 38.666361]",-3.11
Feature,Point,"[-120.065697, 38.8792, 1.95]",Fallen Leaf Lake,Axis-FallenLeaf,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FallenLeaf', 'thumbnail': 'image?thumbnail=false&name=Axis-FallenLeaf'}]]",Feature,1.0,1.0,AlertWildfire,TahoeProsperityCtr,tahoe,HighlandsWireless,"[-119.982525, 39.62643]",2022-01-26 21:21:17,"[-120.501055, 39.54907]",Q6055-E,ElDorado,0.0,9288545.0,AEU,62.98,2019-09-24 12:00:00,0.0,4.9,CA,"[-119.489205, 39.481537]",-7.24
Feature,Point,"[-119.931679, 38.927341, 2.546]",Heavenly Ski Area,Axis-Heavenly,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Heavenly', 'thumbnail': 'image?thumbnail=false&name=Axis-Heavenly'}]]",Feature,1.0,1.0,AlertWildfire,USFS,tahoe,NSL,"[-120.894871, 38.963813]",2022-05-15 17:58:22,"[-120.775475, 38.567578]",Q6055-E,ElDorado,0.0,4.0,AEU,62.98,2014-09-18 12:00:00,0.0,273.09,CA,"[-120.730226, 39.350296]",-7.73
Feature,Point,"[-119.931679, 38.927341, 2.546]",Heavenly Ski Area 2,Axis-Heavenly2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Heavenly2', 'thumbnail': 'image?thumbnail=false&name=Axis-Heavenly2'}]]",Feature,1.0,257.0,AlertWildfire,USFS,tahoe,NSL,"[-119.931679, 39.677341]",2022-06-06 03:44:19,"[-120.204644, 39.646971]",Q6075-E,ElDorado,1.0,2.0,AEU,65.1,2021-06-30 12:00:00,1.0,360.0,CA,"[-119.658714, 39.646971]",-3.0
Feature,Point,"[-119.882668, 38.961693, 2.305]",Ridge Tahoe NV,Axis-RidgeTahoe,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RidgeTahoe', 'thumbnail': 'image?thumbnail=false&name=Axis-RidgeTahoe'}]]",Feature,1.0,1.0,AlertWildfire,NVEnergy,tahoe,HighlandsWireless,"[-118.929509, 39.080573]",2021-10-06 14:20:39,"[-119.148631, 39.450556]",Q6055-E,Douglas,0.0,20957006.0,NNV,62.98,2020-05-19 12:00:00,0.0,80.58,NV,"[-118.992359, 38.6765]",-14.5
Feature,Point,"[-119.946198, 38.970798, 1.909]",Edgewood Tahoe Resort,Axis-EdgewoodTahoeResort,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-EdgewoodTahoeResort', 'thumbnail': 'image?thumbnail=false&name=Axis-EdgewoodTahoeResort'}]]",Feature,1.0,1.0,AlertWildfire,TahoeProsperityCtr,tahoe,EdgewoodTahoeResort,"[-119.890581, 39.719564]",2022-05-24 19:09:56,"[-120.406664, 39.630751]",Q6055-E,Douglas,0.0,1.0,NV,62.98,2022-03-02 15:04:52,0.0,3.27,NV,"[-119.391359, 39.585651]",2.47
Feature,Point,"[-120.099899, 38.9739, 2.104]",DL Bliss State Park,Axis-Emerald,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Emerald', 'thumbnail': 'image?thumbnail=false&name=Axis-Emerald'}]]",Feature,1.0,1.0,AlertWildfire,TahoeProsperityCtr,tahoe,NSL,"[-119.142506, 38.885474]",2022-05-31 14:12:18,"[-119.221799, 39.287818]",Q6055-E,ElDorado,0.0,1118.0,AEU,62.98,2019-08-05 12:00:00,0.0,96.47,CA,"[-119.344203, 38.510122]",-3.08
Feature,Point,"[-119.244278, 38.986095, 1.94]",Singatse Peak NV,Axis-Singatse,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Singatse', 'thumbnail': 'image?thumbnail=false&name=Axis-Singatse'}]]",Feature,1.0,1.0,AlertWildfire,NVEnergy,blmnv,HighlandsWireless,"[-120.205842, 38.927741]",2022-05-02 19:22:10,"[-120.012924, 38.535242]",Q6075-E,Lyon,0.0,647.0,NNV,65.1,2020-09-15 12:00:00,0.0,265.84,NV,"[-120.097397, 39.3396]",-1.18
Feature,Point,"[-119.936996, 39.013, 1.992]","Zephyr, NV (Big George Ventures)",Axis-Zephyr,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Zephyr', 'thumbnail': 'image?thumbnail=false&name=Axis-Zephyr'}]]",Feature,1.0,1.0,AlertWildfire,TahoeProsperityCtr,tahoe,NSL,"[-120.894517, 38.922101]",2022-05-31 17:25:16,"[-120.691122, 38.547273]",Q6055-E,Douglas,0.0,4.0,TAH,62.98,2017-07-10 12:00:00,0.0,263.34,NV,"[-120.816913, 39.324648]",3.06
Feature,Point,"[-120.17453, 39.082802, 2.24]",Homewood Ski Area 1,Axis-Homewood1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Homewood1', 'thumbnail': 'image?thumbnail=false&name=Axis-Homewood1'}]]",Feature,1.0,525.0,AlertWildfire,USFS,tahoe,NSL,"[-121.117277, 39.250911]",2022-06-06 02:54:34,"[-121.140278, 39.110226]",Q6075-E,Placer,0.0,1.0,NEU,65.1,2021-04-02 12:00:00,0.0,283.25,CA,"[-121.060337, 39.385706]",-18.55
Feature,Point,"[-120.17453, 39.082802, 2.24]",Homewood Ski Area 2,Axis-Homewood2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Homewood2', 'thumbnail': 'image?thumbnail=false&name=Axis-Homewood2'}]]",Feature,1.0,101.0,AlertWildfire,USFS,tahoe,NSL,"[-119.254457, 39.315433]",2022-05-12 18:41:16,"[-119.374723, 39.506338]",Q6075-E,Placer,1.0,1.0,NEU,65.1,2021-04-02 12:00:00,0.0,71.64,CA,"[-119.208631, 39.106105]",1.32
Feature,Point,"[-119.883171, 39.15419, 2.808]",Snow Valley Peak NV,Axis-SnowValley,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SnowValley', 'thumbnail': 'image?thumbnail=false&name=Axis-SnowValley'}]]",Feature,1.0,1.0,AlertWildfire,AlertWildfire,tahoe,NSL,"[-118.92382, 39.253473]",2021-12-20 21:17:22,"[-119.130707, 39.627827]",Q6055-E,CarsonCity,0.0,14338239.0,TAH,62.98,2014-09-18 12:00:00,0.0,82.09,NV,"[-119.00053, 38.850832]",-8.19
Feature,Point,"[-119.49025, 39.197285, 2.478]",Rawe Peak NV,Axis-RawePeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RawePeak', 'thumbnail': 'image?thumbnail=false&name=Axis-RawePeak'}]]",Feature,1.0,184.0,AlertWildfire,NVEnergy,blmnv,HighlandsWireless,"[-120.007793, 39.832181]",2022-06-05 23:01:58,"[-120.217717, 39.694198]",Q6075-E,Lyon,0.0,3.0,NNV,65.1,2020-05-29 12:00:00,0.0,328.0,NV,"[-119.755273, 39.918917]",-9.16
Feature,Point,"[-120.126022, 39.207699, 2.14]",Dollar Point,Axis-CTC,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CTC', 'thumbnail': 'image?thumbnail=false&name=Axis-CTC'}]]",Feature,1.0,1.0,AlertWildfire,AlertWildfire,tahoe,NSL,"[-119.845237, 38.490285]",2022-06-05 16:24:37,"[-119.405849, 38.708803]",Q6055-E,Placer,0.0,9443.0,NEU,62.98,2014-09-18 12:00:00,0.0,162.96,CA,"[-120.365091, 38.481179]",-5.69
Feature,Point,"[-118.152611, 39.225079, 2.531]",Fairview Peak 2,Axis-Fairview2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Fairview2', 'thumbnail': 'image?thumbnail=false&name=Axis-Fairview2'}]]",Feature,1.0,1.0,AlertWildfire,BLM-NV,blmnv,NSL,"[-117.29911, 39.582255]",2022-02-18 19:02:52,"[-117.666943, 39.874899]",Q6055-E,Churchill,0.0,2.0,NNV,62.98,2019-11-12 12:00:00,0.0,61.29,NV,"[-117.186131, 39.184709]",-10.79
Feature,Point,"[-118.152611, 39.225079, 2.529]",Fairview Peak,Axis-Fairview,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Fairview', 'thumbnail': 'image?thumbnail=false&name=Axis-Fairview'}]]",Feature,1.0,1.0,AlertWildfire,BLM-NV,blmnv,NSL,"[-117.184584, 39.215968]",2022-05-16 21:44:10,"[-117.31902, 39.609517]",Q6055-E,Churchill,0.0,4.0,NNV,62.98,2014-11-12 12:00:00,0.0,90.39,NV,"[-117.335117, 38.826108]",-7.25
Feature,Point,"[-119.922249, 39.247391, 2.274]",Diamond Peak NV,Axis-Diamond,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Diamond', 'thumbnail': 'image?thumbnail=false&name=Axis-Diamond'}]]",Feature,1.0,1.0,AlertWildfire,TahoeProsperityCtr,tahoe,NSL,"[-120.815747, 38.961439]",2022-06-05 01:19:28,"[-120.47733, 38.634116]",Q6075-E,Washoe,0.0,4.0,TAH,65.1,2016-01-10 12:00:00,0.0,247.87,NV,"[-120.876555, 39.379148]",6.92
Feature,Point,"[-119.872101, 39.247799, 2.055]","Little Valley, NV",Axis-LittleValley,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LittleValley', 'thumbnail': 'image?thumbnail=false&name=Axis-LittleValley'}]]",Feature,1.0,1.0,AlertWildfire,USFS,tahoe,NSL,"[-119.970179, 39.993984]",2022-06-01 18:20:10,"[-120.477431, 39.834821]",Q6075-E,Washoe,0.0,1.0,NV,65.1,2021-10-08 20:59:51,0.0,354.25,NV,"[-119.431214, 39.916411]",-4.18
Feature,Point,"[-119.698997, 39.258999, 2.266]",McClellan Peak NV,Axis-McPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-McPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-McPeak'}]]",Feature,1.0,5.0,AlertWildfire,AlertWildfire,tahoe,NSL,"[-119.681936, 38.509117]",2022-06-05 23:02:41,"[-119.42242, 38.540548]",Q6055-E,Storey,0.0,4.0,TAH,62.98,2015-05-13 12:00:00,0.0,178.98,NV,"[-119.942693, 38.533376]",-4.02
Feature,Point,"[-120.036003, 39.292, 2.593]",Martis Peak,Axis-Martis,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Martis', 'thumbnail': 'image?thumbnail=false&name=Axis-Martis'}]]",Feature,1.0,1.0,AlertWildfire,TahoeProsperityCtr,tahoe,NSL,"[-120.956694, 39.529708]",2022-05-11 03:37:59,"[-120.979046, 39.123052]",Q6055-E,Placer,0.0,154229.0,NEU,62.98,2017-08-29 12:00:00,0.0,288.77,CA,"[-120.660698, 39.867053]",-4.61
Feature,Point,"[-119.883873, 39.314365, 2.94]",Slide Mtn NV 2,Axis-Slide2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Slide2', 'thumbnail': 'image?thumbnail=false&name=Axis-Slide2'}]]",Feature,1.0,323.0,AlertWildfire,AlertWildfire,tahoe,NSL,"[-120.853227, 39.310345]",2022-06-06 03:44:20,"[-120.814157, 39.10714]",Q6055-E,Washoe,1.0,2.0,NNV,62.98,2021-04-05 12:00:00,1.0,270.0,NV,"[-120.819584, 39.514142]",-2.99
Feature,Point,"[-119.883873, 39.314365, 2.915]",Slide Mtn NV 1,Axis-Slide,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Slide', 'thumbnail': 'image?thumbnail=false&name=Axis-Slide'}]]",Feature,1.0,1.0,AlertWildfire,AlertWildfire,tahoe,NSL,"[-118.914481, 39.313879]",2022-06-01 18:15:32,"[-119.054971, 39.706206]",Q6055-E,Washoe,0.0,3.0,TAH,62.98,2017-01-01 12:00:00,0.0,89.73,NV,"[-119.059456, 38.922705]",-2.51
Feature,Point,"[-119.649605, 39.356606, 2.104]",Calaveras NV,Axis-CalaverasNV,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CalaverasNV', 'thumbnail': 'image?thumbnail=false&name=Axis-CalaverasNV'}]]",Feature,1.0,1.0,AlertWildfire,NVEnergy,tahoe,HighlandsWireless,"[-120.297551, 39.916534]",2022-04-11 17:33:01,"[-120.58497, 39.558967]",Q6075-E,Storey,0.0,5.0,NNV,65.1,2020-05-19 12:00:00,0.0,318.5,NV,"[-119.802133, 40.097375]",-8.81
Feature,Point,"[-119.753265, 39.39584, 1.436]",Steamboat NV,Axis-Steamboat,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Steamboat', 'thumbnail': 'image?thumbnail=false&name=Axis-Steamboat'}]]",Feature,1.0,1.0,AlertWildfire,NVEnergy,tahoe,NSL,"[-120.71837, 39.479099]",2022-06-01 03:25:23,"[-120.630238, 39.077833]",Q6055-E,Washoe,0.0,3.0,NNV,62.98,2020-05-19 12:00:00,0.0,276.68,NV,"[-120.521372, 39.856821]",2.35
Feature,Point,"[-119.958244, 39.460079, 2.493]",Chimney Peak,Axis-ChimneyPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ChimneyPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-ChimneyPeak'}]]",Feature,1.0,1.0,AlertWildfire,NVEnergy,tahoe,NSL,"[-120.239004, 40.17841]",2022-05-25 17:44:36,"[-120.698486, 39.948104]",Q6075-E,Washoe,0.0,1.0,NV,65.1,2021-08-06 12:00:00,0.0,343.38,NV,"[-119.688821, 40.180968]",-4.02
Feature,Point,"[-119.675804, 39.525974, 1.707]",Hillside NV,Axis-Hillside,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hillside', 'thumbnail': 'image?thumbnail=false&name=Axis-Hillside'}]]",Feature,1.0,257.0,AlertWildfire,NVEnergy,tahoe,HighlandsWireless,"[-120.16658, 40.174466]",2022-06-06 03:44:22,"[-120.38377, 40.042233]",Q6075-E,Washoe,0.0,4.0,NNV,65.1,2020-06-29 12:00:00,0.0,330.0,NV,"[-119.908961, 40.254327]",-3.0
Feature,Point,"[-119.3638, 39.556999, 2.012]",Eagle Peak,Axis-EaglePeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-EaglePeak', 'thumbnail': 'image?thumbnail=false&name=Axis-EaglePeak'}]]",Feature,1.0,257.0,AlertWildfire,NVEnergy,blmnv,HighlandsWireless,"[-118.872947, 40.205556]",2022-06-06 03:44:18,"[-119.130702, 40.285383]",Q6075-E,Storey,0.0,4.0,NNV,65.1,2020-07-02 12:00:00,0.0,29.99,NV,"[-118.655629, 40.073351]",-3.0
Feature,Point,"[-119.79586, 39.56823, 1.516]",NOAA Reno NV,Axis-NOAA,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-NOAA', 'thumbnail': 'image?thumbnail=false&name=Axis-NOAA'}]]",Feature,1.0,1.0,AlertWildfire,AlertWildfire,tahoe,NSL,"[-119.79586, 40.31823]",2022-06-04 14:26:08,"[-120.324164, 40.199231]",Q6075-E,Washoe,0.0,3.0,TAH,65.1,2015-07-27 12:00:00,0.0,360.0,NV,"[-119.267556, 40.199231]",-44.99
Feature,Point,"[-119.939743, 39.577221, 2.419]",Peavine Peak NV,Axis-Peavine,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Peavine', 'thumbnail': 'image?thumbnail=false&name=Axis-Peavine'}]]",Feature,1.0,1.0,AlertWildfire,AlertWildfire,tahoe,NSL,"[-120.59742, 39.026309]",2022-05-08 04:54:24,"[-120.132373, 38.842222]",Q6055-E,Washoe,0.0,3.0,TAH,62.8,2016-01-10 12:00:00,0.0,222.94,NV,"[-120.873923, 39.371029]",-4.98
Feature,Point,"[-120.105804, 39.601974, 2.663]",Babbitt Peak,Axis-Babbitt,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Babbitt', 'thumbnail': 'image?thumbnail=false&name=Axis-Babbitt'}]]",Feature,1.0,1.0,AlertWildfire,AlertWildfire,tahoe,NSL,"[-120.767096, 40.154214]",2022-05-30 18:34:27,"[-121.048313, 39.793298]",Q6075-E,Sierra,0.0,5.0,NEU,65.1,2017-08-25 12:00:00,0.0,317.63,CA,"[-120.273621, 40.340865]",-6.32
Feature,Point,"[-119.461349, 39.755695, 2.55]",Virginia Peak,Axis-Virginia,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Virginia', 'thumbnail': 'image?thumbnail=false&name=Axis-Virginia'}]]",Feature,1.0,1.0,AlertWildfire,BLM-NV,blmnv,NSL,"[-119.007078, 40.420314]",2022-05-24 20:05:32,"[-119.530668, 40.50382]",Q6055-E,Washoe,0.0,2.0,TAH,62.98,2016-01-10 12:00:00,0.0,27.46,NV,"[-118.620849, 40.139512]",3.34
Feature,Point,"[-120.108444, 39.77462, 1.832]",Chilcoot,Axis-Chilcoot,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Chilcoot', 'thumbnail': 'image?thumbnail=false&name=Axis-Chilcoot'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,shastamodoc,Digitalpath,"[-120.438231, 40.480962]",2022-05-31 22:32:31,"[-120.883547, 40.232868]",Q6075-E,Lassen,0.0,2.0,LMU,65.1,2021-01-07 12:00:00,0.0,340.46,CA,"[-119.886392, 40.505158]",-10.9
Feature,Point,"[-120.003372, 39.922802, 1.707]",Constantia,Axis-Constantia,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Constantia', 'thumbnail': 'image?thumbnail=false&name=Axis-Constantia'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,shastamodoc,Digitalpath,"[-120.569167, 39.312435]",2022-04-28 14:54:05,"[-120.056701, 39.17393]",Q6075-E,Lassen,0.0,5.0,LMU,65.1,2020-05-19 12:00:00,0.0,215.71,CA,"[-120.908071, 39.641483]",-3.6
Feature,Point,"[-119.978928, 40.029579, 2.437]",Fort Sage,Axis-FortSage,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FortSage', 'thumbnail': 'image?thumbnail=false&name=Axis-FortSage'}]]",Feature,1.0,1.0,AlertWildfire,BLM-NV,blmnv,NSL,"[-119.137405, 39.648809]",2022-03-28 21:36:38,"[-118.999486, 40.041818]",Q6055-E,Washoe,0.0,10200.0,NNV,62.98,2018-06-26 12:00:00,0.0,120.24,NV,"[-119.519453, 39.368123]",0.65
Feature,Point,"[-118.170441, 40.527256, 2.955]",Star Nevada,Axis-Star,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Star', 'thumbnail': 'image?thumbnail=false&name=Axis-Star'}]]",Feature,1.0,1.0,AlertWildfire,BLM-NV,blmnv,NSL,"[-117.291628, 40.871641]",2022-06-03 15:47:20,"[-117.658941, 41.16975]",Q6055-E,Pershing,0.0,4.0,NNV,62.98,2019-10-03 12:00:00,0.0,62.38,NV,"[-117.186758, 40.472464]",-5.42
Feature,Point,"[-119.558212, 41.025536, 2.497]",Fox Mtn,Axis-Fox,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Fox', 'thumbnail': 'image?thumbnail=false&name=Axis-Fox'}]]",Feature,1.0,1.0,AlertWildfire,BLM-NV,blmnv,NSL,"[-120.06975, 41.669768]",2022-05-27 16:21:20,"[-120.441651, 41.372889]",Q6055-E,Washoe,0.0,78612.0,NNV,62.98,2018-08-08 12:00:00,0.0,329.37,NV,"[-119.543118, 41.775451]",-3.53
Feature,Point,"[-118.762398, 41.585968, 2.402]",New York Peak,Axis-NewYorkPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-NewYorkPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-NewYorkPeak'}]]",Feature,1.0,1.0,AlertWildfire,BLM-NV,blmnv,NSL,"[-119.322148, 42.209599]",2021-10-27 19:38:08,"[-119.683522, 41.886039]",Q6075-E,Humboldt,0.0,2.0,NNV,65.1,2020-08-12 12:00:00,0.0,326.44,NV,"[-118.780282, 42.33585]",-6.6
Feature,Point,"[-119.925072, 42.186878, 1.994]",Fish Creek Rim,Axis-FishRim1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FishRim1', 'thumbnail': 'image?thumbnail=false&name=Axis-FishRim1'}]]",Feature,1.0,1.0,AlertWildfire,BLM,oregon,UO,"[-119.925072, 42.936878]",2022-06-03 00:46:04,"[-120.475189, 42.817763]",Q6075-E,Lake,0.0,269908.0,OR,65.1,2021-12-15 01:24:46,0.0,360.0,OR,"[-119.374955, 42.817763]",-3.0
Feature,Point,"[-119.332268, 42.385883, 2.406]",Beaty Butte,Axis-BeatysButte,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BeatysButte', 'thumbnail': 'image?thumbnail=false&name=Axis-BeatysButte'}]]",Feature,1.0,257.0,AlertWildfire,BLM-ORIDWA,oregon,UO,"[-119.834635, 41.735195]",2022-06-03 00:45:59,"[-119.570263, 41.65702]",Q6075-E,Harney,1.0,269908.0,OR,65.1,2021-12-15 01:20:21,0.0,209.99,OR,"[-120.059936, 41.865078]",-3.0
Feature,Point,"[-118.57666, 42.636223, 2.969]",Steens Mtn,Axis-Steens,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Steens', 'thumbnail': 'image?thumbnail=false&name=Axis-Steens'}]]",Feature,1.0,1.0,AlertWildfire,BLM-ORIDWA,oregon,NSL,"[-119.596093, 42.631835]",2022-05-29 20:40:38,"[-119.430548, 42.229624]",Q6075-E,Harney,0.0,630229.0,Oregon,65.1,2018-09-24 12:00:00,0.0,270.01,OR,"[-119.441501, 43.03662]",-3.0
Feature,Point,"[-118.499084, 43.10017, 1.937]","Riddle, OR",Axis-Riddle,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Riddle', 'thumbnail': 'image?thumbnail=false&name=Axis-Riddle'}]]",Feature,1.0,1.0,AlertWildfire,BLM-ORIDWA,oregon,NSL,"[-119.52607, 43.089556]",2022-06-06 03:44:32,"[-119.35472, 42.68838]",Q6075-E,Harney,0.0,2.0,Oregon,65.1,2020-08-27 12:00:00,0.0,269.54,OR,"[-119.375001, 43.495281]",-2.22
Feature,Point,"[-119.622032, 48.743465, 1.569]",Aeneas Lookout WA,Axis-Aeneas,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Aeneas', 'thumbnail': 'image?thumbnail=false&name=Axis-Aeneas'}]]",Feature,1.0,1.0,AlertWildfire,AlertWildfire,oregon,FTS,"[-118.826493, 48.21019]",2022-06-06 03:41:38,"[-118.520173, 48.562733]",Q6055-E,Okanogan,1.0,179.0,Washington,62.98,2018-08-29 12:00:00,0.0,135.02,WA,"[-119.3605, 48.013858]",1.68
Feature,Point,"[-120.726982, 38.573868, 0.795]",Mt. Aukum 2,Axis-MtAukum2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtAukum2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtAukum2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,tahoe,RemotelyLocated,"[-121.562124, 38.945908]",2022-06-06 03:44:23,"[-121.661193, 38.748106]",Q6075-E,ElDorado,1.0,2.0,AEU,65.1,2020-10-02 12:00:00,1.0,300.0,CA,"[-121.39511, 39.113975]",-3.0
