type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.is_currently_patrolling,properties.description.fov,properties.description.zoom_current,properties.description.fov_center,properties.description.type,properties.description.last_movement_at,properties.description.activated_at,properties.description.fov_lft,properties.description.tilt_current,properties.description.sponsor,properties.description.is_patrol_mode,properties.description.region,properties.description.attribution,properties.description.ptz,properties.description.az_current,properties.description.lastupdate,properties.description.fov_rt,properties.description.isp,properties.description.ProdNbr,properties.description.network,properties.description.state,properties.description.county
Feature,Point,"[-118.851891, 34.110126, 0.563]",Decker 1,Axis-Gold1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Gold1', 'thumbnail': 'image?thumbnail=false&name=Axis-Gold1'}]]",0.0,62.98,1.0,"[-119.229884, 34.792291]",Feature,2022-05-10 19:20:02,2019-04-08 12:00:00,"[-119.60608, 34.52787]",-3.37,SCE,0.0,LAC,AlertWildfire,1.0,335.55,7.0,"[-118.739877, 34.854421]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-119.0513, 34.115898, 0.447]",Laguna Peak 2,Axis-Laguna2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Laguna2', 'thumbnail': 'image?thumbnail=false&name=Axis-Laguna2'}]]",1.0,62.98,323.0,"[-118.263434, 34.488612]",Feature,2022-06-01 09:36:57,2018-12-23 12:00:00,"[-118.415289, 34.651625]",0.0,SCE,1.0,VNC,AlertWildfire,1.0,59.98,4.0,"[-118.171465, 34.297695]",Geolinks,Q6055-E,laorange,CA,Ventura
Feature,Point,"[-119.0513, 34.115898, 0.447]",Laguna Peak 1,Axis-Laguna1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Laguna1', 'thumbnail': 'image?thumbnail=false&name=Axis-Laguna1'}]]",0.0,62.98,1.0,"[-118.590019, 34.762254]",Feature,2022-04-13 03:25:18,2018-12-23 12:00:00,"[-119.069486, 34.865748]",-3.73,SCE,0.0,VNC,AlertWildfire,1.0,30.35,6.0,"[-118.249277, 34.467246]",Geolinks,Q6055-E,laorange,CA,Ventura
Feature,Point,"[-118.392502, 34.1189, 0.472]",Star Mtn 2,Axis-Briar2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Briar2', 'thumbnail': 'image?thumbnail=false&name=Axis-Briar2'}]]",1.0,62.98,323.0,"[-118.39314, 34.8689]",Feature,2022-06-01 09:36:51,2019-01-03 12:00:00,"[-118.641076, 34.840367]",-0.05,SCE,1.0,LAC,AlertWildfire,1.0,359.96,4.0,"[-118.145155, 34.840654]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.392502, 34.1189, 0.472]",Star Mtn 1,Axis-Briar1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Briar1', 'thumbnail': 'image?thumbnail=false&name=Axis-Briar1'}]]",0.0,62.98,1.0,"[-117.50141, 33.986863]",Feature,2022-05-10 18:55:25,2019-01-03 12:00:00,"[-117.54744, 34.392102]",-0.57,SCE,0.0,LAC,AlertWildfire,1.0,99.89,6.0,"[-117.716697, 33.621259]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.578758, 34.123795, 0.461]",Topanga Canyon 1,Axis-TopangaCanyon1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TopangaCanyon1', 'thumbnail': 'image?thumbnail=false&name=Axis-TopangaCanyon1'}]]",0.0,62.98,1.0,"[-119.058621, 33.488564]",Feature,2022-05-23 21:35:46,2019-05-28 12:00:00,"[-118.59067, 33.37386]",0.0,SCE,0.0,LAC,AlertWildfire,1.0,212.25,5.0,"[-119.388058, 33.789304]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.578758, 34.123795, 0.461]",Topanga Canyon 2,Axis-TopangaCanyon2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TopangaCanyon2', 'thumbnail': 'image?thumbnail=false&name=Axis-TopangaCanyon2'}]]",1.0,62.98,323.0,"[-118.131773, 34.776975]",Feature,2022-06-01 09:36:49,2019-05-28 12:00:00,"[-118.364401, 34.852688]",-5.22,SCE,1.0,LAC,AlertWildfire,1.0,29.31,4.0,"[-117.933461, 34.651931]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.512924, 34.12875, 0.591]",San Vicente 2,Axis-SanVicente2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanVicente2', 'thumbnail': 'image?thumbnail=false&name=Axis-SanVicente2'}]]",1.0,65.1,257.0,"[-119.301069, 34.501236]",Feature,2022-06-01 09:36:58,2020-10-07 12:00:00,"[-119.394929, 34.303545]",-6.0,CALFIRE,1.0,LAC,AlertWildfire,1.0,300.0,5.0,"[-119.143228, 34.669142]",HPWREN,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.512924, 34.12875, 0.591]",San Vicente 1,Axis-SanVicente1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanVicente1', 'thumbnail': 'image?thumbnail=false&name=Axis-SanVicente1'}]]",0.0,65.1,1.0,"[-117.79643, 33.671759]",Feature,2021-10-16 20:14:31,2020-10-07 12:00:00,"[-117.610741, 34.062823]",-12.3,CALFIRE,0.0,LAC,AlertWildfire,1.0,127.34,6.0,"[-118.203966, 33.424087]",HPWREN,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.32058, 34.134628, 0.515]",Mt. Lee S,Axis-MtLeeS,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtLeeS', 'thumbnail': 'image?thumbnail=false&name=Axis-MtLeeS'}]]",1.0,65.1,257.0,"[-117.539263, 33.757264]",Feature,2022-06-01 09:36:55,2021-09-07 12:00:00,"[-117.442181, 33.953679]",-3.0,CALFIRE,1.0,LAC,AlertWildfire,1.0,119.99,9.0,"[-117.69815, 33.591146]",HPWREN,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.32058, 34.134628, 0.515]",Mt. Lee N,Axis-MtLeeN,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtLeeN', 'thumbnail': 'image?thumbnail=false&name=Axis-MtLeeN'}]]",0.0,65.1,1.0,"[-117.609481, 34.601514]",Feature,2022-05-22 14:23:57,2021-09-07 12:00:00,"[-118.02684, 34.844477]",-8.79,CALFIRE,0.0,LAC,AlertWildfire,1.0,51.3,10.0,"[-117.418858, 34.211682]",HPWREN,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.908997, 34.165298, 0.483]",Rasnow Peak 1,Axis-Rasnow1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Rasnow1', 'thumbnail': 'image?thumbnail=false&name=Axis-Rasnow1'}]]",0.0,62.98,1.0,"[-119.287533, 34.847352]",Feature,2022-05-24 22:52:09,2018-12-24 12:00:00,"[-119.663862, 34.582819]",-3.23,SCE,0.0,VNC,AlertWildfire,1.0,335.53,5.0,"[-118.797225, 34.909625]",Geolinks,Q6055-E,laorange,CA,Ventura
Feature,Point,"[-118.908997, 34.165298, 0.483]",Rasnow Peak 2,Axis-Rasnow2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Rasnow2', 'thumbnail': 'image?thumbnail=false&name=Axis-Rasnow2'}]]",1.0,62.98,323.0,"[-119.690434, 33.787705]",Feature,2022-06-01 09:36:52,2018-12-24 12:00:00,"[-119.53745, 33.626422]",0.0,SCE,1.0,VNC,AlertWildfire,1.0,239.99,5.0,"[-119.785542, 33.977375]",Geolinks,Q6055-E,laorange,CA,Ventura
Feature,Point,"[-118.025688, 34.179638, 0.545]",Arcadia 1,Axis-Arcadia1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Arcadia1', 'thumbnail': 'image?thumbnail=false&name=Axis-Arcadia1'}]]",0.0,62.98,1.0,"[-117.167161, 33.941649]",Feature,2022-05-15 21:15:10,2019-08-07 12:00:00,"[-117.141385, 34.348114]",-4.54,SCE,0.0,LAC,AlertWildfire,1.0,108.26,6.0,"[-117.443856, 33.605838]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.025688, 34.179638, 0.545]",Arcadia 2,Axis-Arcadia2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Arcadia2', 'thumbnail': 'image?thumbnail=false&name=Axis-Arcadia2'}]]",1.0,62.98,323.0,"[-117.575161, 33.529622]",Feature,2022-06-01 09:36:51,2019-08-07 12:00:00,"[-117.379796, 33.655022]",-3.99,SCE,1.0,LAC,AlertWildfire,1.0,149.95,5.0,"[-117.803587, 33.452692]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.062164, 34.212944, 1.651]",Mt. Harvard 2,Axis-Harvard2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Harvard2', 'thumbnail': 'image?thumbnail=false&name=Axis-Harvard2'}]]",1.0,62.98,323.0,"[-117.155251, 34.209083]",Feature,2022-06-01 09:36:48,2019-03-21 12:00:00,"[-117.186988, 34.412852]",0.0,SCE,1.0,LAC,AlertWildfire,1.0,90.04,4.0,"[-117.191548, 34.005845]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.062164, 34.212944, 1.651]",Mt. Harvard 1,Axis-Harvard1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Harvard1', 'thumbnail': 'image?thumbnail=false&name=Axis-Harvard1'}]]",0.0,62.98,1.0,"[-118.962309, 34.124493]",Feature,2022-05-13 22:41:47,2019-03-21 12:00:00,"[-118.772856, 33.749042]",-2.74,SCE,0.0,LAC,AlertWildfire,1.0,263.48,6.0,"[-118.887425, 34.526791]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.275917, 34.214943, 0.934]",Verdugo Peak 1,Axis-VerdugoPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-VerdugoPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-VerdugoPeak1'}]]",0.0,62.98,1.0,"[-118.361561, 34.961622]",Feature,2022-05-19 02:02:59,2019-11-20 12:00:00,"[-118.823888, 34.813805]",-7.36,SCE,0.0,LAC,AlertWildfire,1.0,354.63,7.0,"[-117.87339, 34.887693]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.275917, 34.214943, 0.934]",Verdugo Peak 2,Axis-VerdugoPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-VerdugoPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-VerdugoPeak2'}]]",0.0,62.98,1.0,"[-117.466318, 34.555692]",Feature,2022-05-19 15:09:32,2019-11-20 12:00:00,"[-117.801648, 34.855148]",-30.75,SCE,1.0,LAC,AlertWildfire,1.0,62.75,4.0,"[-117.372053, 34.156176]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-119.019424, 34.218571, 0.047]",Camarillo Ranch 2,Axis-CamarilloRanch2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CamarilloRanch2', 'thumbnail': 'image?thumbnail=false&name=Axis-CamarilloRanch2'}]]",1.0,62.98,323.0,"[-119.019267, 33.468571]",Feature,2022-06-01 09:36:56,2020-07-03 12:00:00,"[-118.77523, 33.496505]",2.99,CALFIRE,1.0,VNC,AlertWildfire,1.0,179.99,5.0,"[-119.263316, 33.496434]",Geolinks,Q6055-E,laorange,CA,Ventura
Feature,Point,"[-119.019424, 34.218571, 0.047]",Camarillo Ranch 1,Axis-CamarilloRanch1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CamarilloRanch1', 'thumbnail': 'image?thumbnail=false&name=Axis-CamarilloRanch1'}]]",0.0,62.98,1.0,"[-119.354782, 34.915881]",Feature,2022-02-14 01:26:49,2020-07-03 12:00:00,"[-119.747694, 34.667783]",2.78,CALFIRE,0.0,VNC,AlertWildfire,1.0,338.49,4.0,"[-118.860837, 34.95712]",Geolinks,Q6055-E,laorange,CA,Ventura
Feature,Point,"[-118.05867, 34.22451, 1.73]",Mt. Wilson East,Axis-WilsonEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WilsonEast', 'thumbnail': 'image?thumbnail=false&name=Axis-WilsonEast'}]]",0.0,62.98,1.0,"[-117.210496, 34.4933]",Feature,2022-05-05 19:02:31,2018-10-24 12:00:00,"[-117.505441, 34.820113]",1.76,SCE,0.0,LAC,AlertWildfire,1.0,68.76,5.0,"[-117.167511, 34.087828]",HPWREN,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.05867, 34.22451, 1.73]",Mt. Wilson West,Axis-WilsonWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WilsonWest', 'thumbnail': 'image?thumbnail=false&name=Axis-WilsonWest'}]]",0.0,62.98,1.0,"[-118.003114, 34.973115]",Feature,2022-05-21 17:37:19,2018-10-24 12:00:00,"[-118.488044, 34.885913]",-1.41,SCE,0.0,LAC,AlertWildfire,1.0,3.48,4.0,"[-117.53495, 34.837988]",HPWREN,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.673889, 34.244583, 0.636]",Sage Peak 1,Axis-SagePeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SagePeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-SagePeak1'}]]",0.0,62.98,1.0,"[-118.633796, 34.993857]",Feature,2022-05-25 00:19:09,2019-10-30 12:00:00,"[-119.116942, 34.89988]",-12.6,SCE,0.0,VNC,AlertWildfire,1.0,2.51,7.0,"[-118.16275, 34.865303]",Geolinks,Q6055-E,laorange,CA,Ventura
Feature,Point,"[-118.673889, 34.244583, 0.636]",Sage Peak 2,Axis-SagePeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SagePeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-SagePeak2'}]]",1.0,62.98,323.0,"[-119.123391, 33.593915]",Feature,2022-06-01 09:36:44,2019-10-30 12:00:00,"[-118.894634, 33.517317]",-5.99,SCE,1.0,VNC,AlertWildfire,1.0,209.95,9.0,"[-119.319164, 33.719032]",Geolinks,Q6055-E,laorange,CA,Ventura
Feature,Point,"[-119.037323, 34.254116, 0.263]",Ridgeline 2,Axis-Ridgeline2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Ridgeline2', 'thumbnail': 'image?thumbnail=false&name=Axis-Ridgeline2'}]]",1.0,65.1,257.0,"[-119.494563, 34.902788]",Feature,2022-06-01 09:36:48,2020-07-08 12:00:00,"[-119.697134, 34.77075]",-6.0,CALFIRE,1.0,VNC,AlertWildfire,1.0,330.0,5.0,"[-119.254504, 34.982509]",Geolinks,Q6075-E,laorange,CA,Ventura
Feature,Point,"[-119.037323, 34.254116, 0.263]",Ridgeline 1,Axis-Ridgeline1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Ridgeline1', 'thumbnail': 'image?thumbnail=false&name=Axis-Ridgeline1'}]]",0.0,65.1,1.0,"[-118.23283, 33.909827]",Feature,2022-04-14 19:21:24,2020-07-08 12:00:00,"[-118.133296, 34.322031]",-1.92,CALFIRE,0.0,VNC,AlertWildfire,1.0,117.1,5.0,"[-118.582321, 33.606058]",Geolinks,Q6075-E,laorange,CA,Ventura
Feature,Point,"[-118.236908, 34.268692, 1.541]",Mt. Lukens 2,Axis-Lukens2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lukens2', 'thumbnail': 'image?thumbnail=false&name=Axis-Lukens2'}]]",1.0,62.98,323.0,"[-117.447671, 34.641506]",Feature,2022-06-01 09:36:48,2019-02-20 12:00:00,"[-117.599834, 34.804502]",0.0,SCE,1.0,LAC,AlertWildfire,1.0,59.97,6.0,"[-117.355504, 34.450598]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.236908, 34.268692, 1.541]",Mt. Lukens 1,Axis-Lukens1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lukens1', 'thumbnail': 'image?thumbnail=false&name=Axis-Lukens1'}]]",0.0,62.98,175.0,"[-119.072629, 33.979082]",Feature,2022-05-17 23:06:00,2019-02-20 12:00:00,"[-118.945954, 33.802584]",-9.07,SCE,0.0,LAC,AlertWildfire,1.0,247.52,7.0,"[-119.137225, 34.177441]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-119.112152, 34.289078, 0.279]",Butler Hill 2 (South Mtn),Axis-ButlerHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ButlerHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-ButlerHill2'}]]",1.0,62.98,323.0,"[-119.902054, 34.661207]",Feature,2022-06-01 09:36:56,2019-05-07 12:00:00,"[-119.993998, 34.470219]",0.0,SCE,1.0,VNC,AlertWildfire,1.0,299.97,5.0,"[-119.750065, 34.824335]",Geolinks,Q6055-E,laorange,CA,Ventura
Feature,Point,"[-119.112152, 34.289078, 0.279]",Butler Hill 1 (South Mtn),Axis-ButlerHill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ButlerHill1', 'thumbnail': 'image?thumbnail=false&name=Axis-ButlerHill1'}]]",0.0,62.98,1.0,"[-118.814083, 34.997857]",Feature,2022-04-30 00:15:44,2019-05-07 12:00:00,"[-119.31021, 35.021169]",2.32,SCE,0.0,VNC,AlertWildfire,1.0,19.0,11.0,"[-118.407795, 34.764226]",Geolinks,Q6055-E,laorange,CA,Ventura
Feature,Point,"[-119.273468, 34.296303, 0.353]",Crimea Fire 1 (Red Tower),Axis-RedTower1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedTower1', 'thumbnail': 'image?thumbnail=false&name=Axis-RedTower1'}]]",0.0,62.98,1.0,"[-119.346456, 35.043897]",Feature,2022-04-14 23:33:13,2019-02-20 12:00:00,"[-119.811753, 34.901429]",-8.33,SCE,0.0,VNC,AlertWildfire,1.0,355.43,6.0,"[-118.859131, 34.964337]",Geolinks,Q6055-E,laorange,CA,Ventura
Feature,Point,"[-119.273468, 34.296303, 0.353]",Crimea Fire 2 (Red Tower),Axis-RedTower2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedTower2', 'thumbnail': 'image?thumbnail=false&name=Axis-RedTower2'}]]",1.0,62.98,323.0,"[-118.365646, 34.293348]",Feature,2022-06-01 09:36:57,2019-02-20 12:00:00,"[-118.39771, 34.497085]",0.0,SCE,1.0,VNC,AlertWildfire,1.0,89.97,6.0,"[-118.401686, 34.090074]",Geolinks,Q6055-E,laorange,CA,Ventura
Feature,Point,"[-119.230728, 34.302471, 0.372]",Willis Peak 1,Axis-WillisPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WillisPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-WillisPeak1'}]]",0.0,65.1,1.0,"[-120.014486, 34.683561]",Feature,2022-04-20 21:50:28,2020-07-03 12:00:00,"[-120.137917, 34.2757]",-5.41,CALFIRE,0.0,VNC,AlertWildfire,1.0,300.76,9.0,"[-119.641824, 34.971873]",Geolinks,Q6075-E,laorange,CA,Ventura
Feature,Point,"[-119.230728, 34.302471, 0.372]",Willis Peak 2,Axis-WillisPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WillisPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-WillisPeak2'}]]",1.0,65.1,257.0,"[-118.322842, 34.299253]",Feature,2022-06-01 09:36:53,2020-07-03 12:00:00,"[-118.357075, 34.509684]",-6.0,CALFIRE,1.0,VNC,AlertWildfire,1.0,89.99,3.0,"[-118.361348, 34.089338]",Geolinks,Q6075-E,laorange,CA,Ventura
Feature,Point,"[-118.584801, 34.3241, 1.059]",Oat Mtn South 2,Axis-OatSouth2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OatSouth2', 'thumbnail': 'image?thumbnail=false&name=Axis-OatSouth2'}]]",1.0,62.98,323.0,"[-119.374723, 34.696681]",Feature,2022-06-01 09:36:48,2018-12-24 12:00:00,"[-119.466866, 34.505745]",0.06,SCE,1.0,LAC,AlertWildfire,1.0,300.01,4.0,"[-119.222531, 34.859722]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.584801, 34.3241, 1.059]",Oat Mtn South 1,Axis-OatSouth1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OatSouth1', 'thumbnail': 'image?thumbnail=false&name=Axis-OatSouth1'}]]",0.0,62.98,1.0,"[-119.303125, 34.785092]",Feature,2022-05-23 23:42:02,2018-12-24 12:00:00,"[-119.487762, 34.40751]",-1.59,SCE,0.0,LAC,AlertWildfire,1.0,308.13,6.0,"[-118.903744, 35.02674]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.584251, 34.324558, 1.052]",Oat Mtn North 1,Axis-OatNorth1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OatNorth1', 'thumbnail': 'image?thumbnail=false&name=Axis-OatNorth1'}]]",0.0,62.98,1.0,"[-118.455142, 35.067008]",Feature,2022-05-27 05:35:54,2019-02-20 12:00:00,"[-118.947772, 35.01239]",-2.97,SCE,0.0,LAC,AlertWildfire,1.0,8.1,3.0,"[-118.001471, 34.901149]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.584251, 34.324558, 1.052]",Oat Mtn North 2,Axis-OatNorth2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OatNorth2', 'thumbnail': 'image?thumbnail=false&name=Axis-OatNorth2'}]]",1.0,62.98,323.0,"[-119.374177, 34.697139]",Feature,2022-06-01 09:36:48,2019-02-20 12:00:00,"[-119.466321, 34.506203]",-3.0,SCE,1.0,LAC,AlertWildfire,1.0,300.01,5.0,"[-119.221985, 34.86018]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.580574, 35.164127, 1.797]",El Rancho 2,Axis-ElRancho2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ElRancho2', 'thumbnail': 'image?thumbnail=false&name=Axis-ElRancho2'}]]",1.0,65.1,257.0,"[-117.666805, 35.100546]",Feature,2022-06-01 09:36:58,2020-08-21 12:00:00,"[-117.680472, 35.31257]",-6.0,PGE,1.0,KRN,AlertWildfire,1.0,94.6,2.0,"[-117.726191, 34.893877]",Kern,Q6075-E,sierra,CA,Kern
Feature,Point,"[-118.580574, 35.164127, 1.797]",El Rancho 1,Axis-ElRancho1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ElRancho1', 'thumbnail': 'image?thumbnail=false&name=Axis-ElRancho1'}]]",0.0,65.1,1.0,"[-119.46244, 34.9605]",Feature,2022-05-31 22:37:32,2020-08-21 12:00:00,"[-119.18969, 34.604803]",-10.99,PGE,0.0,KRN,AlertWildfire,1.0,254.5,2.0,"[-119.460037, 35.380857]",Kern,Q6075-E,sierra,CA,Kern
Feature,Point,"[-119.485222, 35.206783, 0.392]",Buena Vista Kern 2,Axis-BuenaVistaKern2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuenaVistaKern2', 'thumbnail': 'image?thumbnail=false&name=Axis-BuenaVistaKern2'}]]",1.0,65.1,257.0,"[-119.022551, 35.855424]",Feature,2022-06-01 09:36:58,2020-12-14 12:00:00,"[-119.265454, 35.935169]",-3.0,PGE,1.0,KRN,AlertWildfire,1.0,30.0,4.0,"[-118.817612, 35.723353]",Geolinks,Q6075-E,sierra,CA,Kern
Feature,Point,"[-119.485222, 35.206783, 0.392]",Buena Vista Kern 1,Axis-BuenaVistaKern1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuenaVistaKern1', 'thumbnail': 'image?thumbnail=false&name=Axis-BuenaVistaKern1'}]]",0.0,62.98,1.0,"[-119.088139, 34.531236]",Feature,2022-05-23 15:17:54,2020-12-14 12:00:00,"[-118.716196, 34.799719]",-3.24,PGE,0.0,KRN,AlertWildfire,1.0,154.14,4.0,"[-119.574457, 34.460368]",Geolinks,Q6055-E,sierra,CA,Kern
Feature,Point,"[-120.133698, 35.224899, 1.194]",La Panza,Axis-LaPanza,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LaPanza', 'thumbnail': 'image?thumbnail=false&name=Axis-LaPanza'}]]",0.0,62.98,1.0,"[-119.346504, 35.613448]",Feature,2022-02-20 23:36:22,2020-03-15 12:00:00,"[-119.712258, 35.89195]",0.93,PGE,0.0,SLU,AlertWildfire,1.0,58.57,7317742.0,"[-119.215622, 35.220648]",SanLuisObispo,Q6055-E,centralcoast,CA,SanLuisObispo
Feature,Point,"[-118.915817, 35.245777, 0.119]",Lamont 2,Axis-Lamont2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lamont2', 'thumbnail': 'image?thumbnail=false&name=Axis-Lamont2'}]]",0.0,62.98,1.0,"[-118.91695, 35.995776]",Feature,2022-05-25 19:35:18,2019-11-08 12:00:00,"[-119.400307, 35.883884]",-5.99,SCE,0.0,KRN,AlertWildfire,1.0,359.93,4.0,"[-118.43325, 35.884848]",Kern,Q6055-E,sierra,CA,Kern
Feature,Point,"[-118.915817, 35.245777, 0.119]",Lamont 1,Axis-Lamont1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lamont1', 'thumbnail': 'image?thumbnail=false&name=Axis-Lamont1'}]]",1.0,62.98,323.0,"[-118.915976, 34.495777]",Feature,2022-06-01 09:36:57,2019-11-08 12:00:00,"[-118.668957, 34.523631]",-2.99,SCE,1.0,KRN,AlertWildfire,1.0,180.01,3.0,"[-119.162983, 34.523701]",Kern,Q6055-E,sierra,CA,Kern
Feature,Point,"[-118.624619, 35.256153, 0.897]",Bealville 2,Axis-Bealville2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Bealville2', 'thumbnail': 'image?thumbnail=false&name=Axis-Bealville2'}]]",0.0,62.98,425.0,"[-117.846963, 34.859558]",Feature,2022-05-31 21:32:30,2020-09-15 12:00:00,"[-117.743795, 35.046797]",-0.19,PGE,1.0,KRN,AlertWildfire,1.0,121.7,3.0,"[-118.007657, 34.702112]",Geolinks,Q6055-E,sierra,CA,Kern
Feature,Point,"[-118.624619, 35.256153, 0.897]",Bealville 1,Axis-Bealville1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Bealville1', 'thumbnail': 'image?thumbnail=false&name=Axis-Bealville1'}]]",0.0,62.98,95.0,"[-119.474107, 35.544308]",Feature,2022-05-31 21:22:45,2020-09-15 12:00:00,"[-119.537069, 35.345366]",-5.98,PGE,0.0,KRN,AlertWildfire,1.0,292.84,4.0,"[-119.346739, 35.721768]",Geolinks,Q6055-E,sierra,CA,Kern
Feature,Point,"[-119.98938, 35.27092, 0.846]",California Valley 1,Axis-CaliforniaValley1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CaliforniaValley1', 'thumbnail': 'image?thumbnail=false&name=Axis-CaliforniaValley1'}]]",0.0,65.1,1.0,"[-120.902278, 35.358115]",Feature,2022-05-18 19:48:51,2021-04-30 12:00:00,"[-120.814452, 34.943933]",-2.46,PGE,0.0,SLU,AlertWildfire,1.0,276.94,1.0,"[-120.702524, 35.745789]",RanchWifi,Q6075-E,centralcoast,CA,SanLuisObispo
