type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.state,properties.description.ProdNbr,properties.description.az_current,properties.description.last_movement_at,properties.description.isp,properties.description.fov,properties.description.ptz,properties.description.attribution,properties.description.region,properties.description.fov_center,properties.description.is_currently_patrolling,properties.description.fov_lft,properties.description.tilt_current,properties.description.lastupdate,properties.description.activated_at,properties.description.fov_rt,properties.description.county,properties.description.zoom_current,properties.description.network,properties.description.sponsor,properties.description.type,properties.description.is_patrol_mode
Feature,Point,"[-118.140518, 35.536343, 1.937]",Bird Springs 2,Axis-BirdSprings2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BirdSprings2', 'thumbnail': 'image?thumbnail=false&name=Axis-BirdSprings2'}]]",CA,Q6075-E,179.99,2022-04-28 05:04:14,Kern,65.1,1.0,AlertWildfire,KRN,"[-118.140359, 34.786343]",1.0,"[-117.884356, 34.816162]",-3.0,6.0,2020-12-06 12:00:00,"[-118.396374, 34.81609]",Kern,257.0,sierra,CALFIRE,Feature,1.0
Feature,Point,"[-118.140518, 35.536343, 1.937]",Bird Springs 1,Axis-BirdSprings1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BirdSprings1', 'thumbnail': 'image?thumbnail=false&name=Axis-BirdSprings1'}]]",CA,Q6075-E,238.8,2022-04-23 16:07:59,Kern,65.1,1.0,AlertWildfire,KRN,"[-118.925071, 35.145278]",0.0,"[-118.544785, 34.863012]",-2.82,5.0,2020-12-06 12:00:00,"[-119.062101, 35.550508]",Kern,1.0,sierra,CALFIRE,Feature,0.0
Feature,Point,"[-118.771759, 35.561169, 1.185]",Pine Mtn Kern 1,Axis-PineMtnKern1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PineMtnKern1', 'thumbnail': 'image?thumbnail=false&name=Axis-PineMtnKern1'}]]",CA,Q6055-E,267.03,2022-04-05 14:15:30,AppliedTechnology,62.98,1.0,AlertWildfire,KRN,"[-119.691996, 35.518812]",0.0,"[-119.52792, 35.134431]",-1.27,3.0,2020-04-28 12:00:00,"[-119.585457, 35.916539]",Kern,1.0,sierra,CALFIRE,Feature,0.0
Feature,Point,"[-118.771759, 35.561169, 1.185]",Pine Mtn Kern 2,Axis-PineMtnKern2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PineMtnKern2', 'thumbnail': 'image?thumbnail=false&name=Axis-PineMtnKern2'}]]",CA,Q6055-E,240.01,2022-04-28 05:04:18,AppliedTechnology,62.98,1.0,AlertWildfire,KRN,"[-119.566546, 35.18367]",1.0,"[-119.410984, 35.022389]",-5.99,3.0,2020-04-28 12:00:00,"[-119.663285, 35.373333]",Kern,323.0,sierra,CALFIRE,Feature,1.0
Feature,Point,"[-118.806786, 35.635582, 0.918]",Schill Hill 1,Axis-SchillHill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SchillHill1', 'thumbnail': 'image?thumbnail=false&name=Axis-SchillHill1'}]]",CA,Q6075-E,315.0,2021-09-30 09:26:47,AppliedTechnology,65.1,1.0,AlertWildfire,KRN,"[-119.463676, 36.164133]",0.0,"[-119.709695, 35.793906]",-5.99,2860991.0,2020-12-30 12:00:00,"[-119.007582, 36.367779]",Kern,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-118.806786, 35.635582, 0.918]",Schill Hill 2,Axis-SchillHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SchillHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-SchillHill2'}]]",CA,Q6075-E,360.0,2022-04-28 05:04:14,AppliedTechnology,65.1,1.0,AlertWildfire,KRN,"[-118.806786, 36.385582]",1.0,"[-119.067764, 36.355247]",-3.0,2.0,2020-12-30 12:00:00,"[-118.545808, 36.355247]",Kern,257.0,sierra,PGE,Feature,1.0
Feature,Point,"[-118.29055, 35.667496, 0.809]",Fay Ranch Rd 1,Axis-FayRanch1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FayRanch1', 'thumbnail': 'image?thumbnail=false&name=Axis-FayRanch1'}]]",CA,Q6075-E,11.45,2022-04-16 06:43:56,Kern,65.1,1.0,AlertWildfire,KRN,"[-118.105575, 36.402429]",0.0,"[-118.625844, 36.366748]",-3.38,3.0,2020-07-15 12:00:00,"[-117.644886, 36.205282]",Kern,1.0,sierra,CALFIRE,Feature,0.0
Feature,Point,"[-118.29055, 35.667496, 0.809]",Fay Ranch Rd 2,Axis-FayRanch2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FayRanch2', 'thumbnail': 'image?thumbnail=false&name=Axis-FayRanch2'}]]",CA,Q6075-E,68.92,2021-09-29 23:36:44,Kern,65.1,1.0,AlertWildfire,KRN,"[-117.426251, 35.934165]",0.0,"[-117.552518, 36.120313]",-2.26,4.0,2020-07-15 12:00:00,"[-117.369922, 35.726817]",Kern,256.0,sierra,CALFIRE,Feature,1.0
Feature,Point,"[-118.4207, 35.686901, 1.091]",Rocky Point 1,Axis-RockyPoint1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RockyPoint1', 'thumbnail': 'image?thumbnail=false&name=Axis-RockyPoint1'}]]",CA,Q6055-E,298.7,2022-04-22 20:45:16,Geolinks,62.98,1.0,AlertWildfire,KRN,"[-119.234321, 36.044336]",0.0,"[-119.342555, 35.64688]",1.39,3.0,2019-06-11 12:00:00,"[-118.883537, 36.336777]",Kern,1.0,sierra,SCE,Feature,0.0
Feature,Point,"[-118.4207, 35.686901, 1.091]",Rocky Point 2,Axis-RockyPoint2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RockyPoint2', 'thumbnail': 'image?thumbnail=false&name=Axis-RockyPoint2'}]]",CA,Q6055-E,351.92,2022-04-13 22:24:50,Geolinks,62.98,1.0,AlertWildfire,KRN,"[-118.551716, 36.429385]",0.0,"[-118.796954, 36.372405]",-1.17,5.0,2019-06-11 12:00:00,"[-118.296371, 36.430136]",Kern,181.0,sierra,SCE,Feature,1.0
Feature,Point,"[-118.559547, 35.70573, 2.13]",Shirley Peak 1,Axis-ShirleyPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ShirleyPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-ShirleyPeak1'}]]",CA,Q6055-E,51.29,2022-04-12 19:53:16,Geolinks,62.98,1.0,AlertWildfire,KRN,"[-117.834561, 36.172595]",0.0,"[-118.243874, 36.41098]",-0.88,5.0,2019-05-28 12:00:00,"[-117.642195, 35.796511]",Kern,1.0,sierra,SCE,Feature,0.0
Feature,Point,"[-118.559547, 35.70573, 2.13]",Shirley Peak 2,Axis-ShirleyPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ShirleyPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-ShirleyPeak2'}]]",CA,Q6055-E,269.99,2022-04-28 05:04:13,Geolinks,62.98,1.0,AlertWildfire,KRN,"[-119.483135, 35.702071]",1.0,"[-119.44618, 35.498833]",0.0,6.0,2019-05-28 12:00:00,"[-119.450805, 35.905839]",Kern,323.0,sierra,SCE,Feature,1.0
Feature,Point,"[-118.759621, 35.759773, 1.467]",Blue Mtn Kern 1,Axis-BlueMtnKern1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlueMtnKern1', 'thumbnail': 'image?thumbnail=false&name=Axis-BlueMtnKern1'}]]",CA,Q6075-E,41.07,2022-04-19 14:42:44,Kern,65.1,1.0,AlertWildfire,KRN,"[-118.148053, 36.32366]",0.0,"[-118.621394, 36.501417]",-9.7,2.0,2020-11-02 12:00:00,"[-117.870547, 35.96801]",Kern,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-118.759621, 35.759773, 1.467]",Blue Mtn Kern 2,Axis-BlueMtnKern2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlueMtnKern2', 'thumbnail': 'image?thumbnail=false&name=Axis-BlueMtnKern2'}]]",CA,Q6075-E,360.0,2022-04-28 05:04:09,Kern,65.1,1.0,AlertWildfire,KRN,"[-118.759621, 36.509773]",1.0,"[-119.021017, 36.479437]",-6.0,2.0,2020-11-02 12:00:00,"[-118.498225, 36.479437]",Kern,257.0,sierra,PGE,Feature,1.0
Feature,Point,"[-119.05278, 35.761665, 0.196]",Garces HWY 2,Axis-GarcesHwy2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GarcesHwy2', 'thumbnail': 'image?thumbnail=false&name=Axis-GarcesHwy2'}]]",CA,Q6055-E,330.0,2022-04-28 05:04:14,Geolinks,62.98,1.0,AlertWildfire,KRN,"[-119.518733, 36.410288]",1.0,"[-119.719169, 36.283221]",-2.99,8.0,2020-12-21 12:00:00,"[-119.28248, 36.488354]",Kern,323.0,sierra,PGE,Feature,1.0
Feature,Point,"[-119.05278, 35.761665, 0.196]",Garces HWY 1,Axis-GarcesHwy1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GarcesHwy1', 'thumbnail': 'image?thumbnail=false&name=Axis-GarcesHwy1'}]]",CA,Q6055-E,188.88,2022-04-17 20:05:17,Geolinks,62.98,1.0,AlertWildfire,KRN,"[-119.194146, 35.020572]",0.0,"[-118.70049, 35.068792]",-1.33,6.0,2020-12-21 12:00:00,"[-119.647189, 35.188791]",Kern,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-118.572571, 35.850105, 2.526]",Tobias Peak 2,Axis-TobiasPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TobiasPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-TobiasPeak2'}]]",CA,Q6075-E,51.41,2021-12-26 20:30:02,Verizon/UCSD,65.1,1.0,AlertWildfire,TUU,"[-117.845038, 36.315724]",0.0,"[-118.035893, 36.462264]",-3.0,10571670.0,2021-07-12 12:00:00,"[-117.713501, 36.131825]",Tulare,2.0,sierra,CALFIRE,Feature,1.0
Feature,Point,"[-118.572571, 35.850105, 2.526]",Tobias Peak 1,Axis-TobiasPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TobiasPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-TobiasPeak1'}]]",CA,Q6075-E,239.43,2021-12-26 14:33:24,Verizon/UCSD,65.1,1.0,AlertWildfire,TUU,"[-119.365439, 35.466053]",0.0,"[-118.987435, 35.180423]",-1.71,10571775.0,2021-07-12 12:00:00,"[-119.497589, 35.872474]",Tulare,1.0,sierra,CALFIRE,Feature,0.0
Feature,Point,"[-118.745003, 35.873501, 1.269]",King George Ridge 2,Axis-KingGeorge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-KingGeorge2', 'thumbnail': 'image?thumbnail=false&name=Axis-KingGeorge2'}]]",CA,Q6055-E,188.01,2022-04-19 18:47:53,Geolinks,62.98,1.0,AlertWildfire,TUU,"[-118.872786, 35.13075]",0.0,"[-118.379388, 35.185046]",1.51,12.0,2018-12-24 12:00:00,"[-119.329481, 35.293363]",Tulare,1.0,sierra,SCE,Feature,1.0
Feature,Point,"[-118.745003, 35.873501, 1.269]",King George Ridge 1,Axis-KingGeorge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-KingGeorge1', 'thumbnail': 'image?thumbnail=false&name=Axis-KingGeorge1'}]]",CA,Q6055-E,335.95,2022-03-08 22:45:27,Geolinks,62.98,1.0,AlertWildfire,TUU,"[-119.125509, 36.557796]",0.0,"[-119.512262, 36.295439]",2.74,6.0,2018-12-24 12:00:00,"[-118.624011, 36.617126]",Tulare,1.0,sierra,SCE,Feature,0.0
Feature,Point,"[-118.007256, 36.272499, 1.128]",Olancha 2,Axis-Olancha2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Olancha2', 'thumbnail': 'image?thumbnail=false&name=Axis-Olancha2'}]]",CA,Q6075-E,149.98,2022-04-28 05:04:13,LonePineCommunications,65.1,1.0,AlertWildfire,BDU,"[-117.54566, 35.622221]",1.0,"[-117.33918, 35.752427]",2.99,3.0,2020-06-29 12:00:00,"[-117.788253, 35.543777]",Inyo,257.0,inlandempire,CALFIRE,Feature,1.0
Feature,Point,"[-118.007256, 36.272499, 1.128]",Olancha 1,Axis-Olancha1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Olancha1', 'thumbnail': 'image?thumbnail=false&name=Axis-Olancha1'}]]",CA,Q6075-E,296.18,2022-02-21 21:13:21,LonePineCommunications,65.1,1.0,AlertWildfire,BDU,"[-118.845639, 36.600473]",0.0,"[-118.930777, 36.185736]",4.71,3.0,2020-06-29 12:00:00,"[-118.49415, 36.912563]",Inyo,1.0,inlandempire,CALFIRE,Feature,0.0
Feature,Point,"[-119.088348, 36.285992, 0.473]",Rocky Hill 2,Axis-RockyHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RockyHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-RockyHill2'}]]",CA,Q6055-E,209.98,2022-04-28 05:04:18,unWiredBroadband,62.98,1.0,AlertWildfire,TUU,"[-119.549463, 35.635454]",1.0,"[-119.315042, 35.558806]",-5.99,3.0,2019-09-13 12:00:00,"[-119.750107, 35.760587]",Tulare,323.0,sierra,SCE,Feature,1.0
Feature,Point,"[-119.088348, 36.285992, 0.473]",Rocky Hill 1,Axis-RockyHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RockyHill', 'thumbnail': 'image?thumbnail=false&name=Axis-RockyHill'}]]",CA,Q6055-E,12.53,2022-02-24 00:26:19,unWiredBroadband,62.98,1.0,AlertWildfire,TUU,"[-118.884566, 37.017957]",0.0,"[-119.393442, 36.994915]",-8.21,2.0,2019-07-23 12:00:00,"[-118.43727, 36.823555]",Tulare,1.0,sierra,SCE,Feature,0.0
Feature,Point,"[-118.839729, 36.28661, 1.741]",Blue Ridge 2,Axis-BlueRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlueRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-BlueRidge2'}]]",CA,Q6055-E,180.08,2022-04-28 05:04:12,unWiredBroadband,62.98,1.0,AlertWildfire,TUU,"[-118.841016, 35.536611]",1.0,"[-118.590789, 35.564208]",-5.99,5.0,2019-09-13 12:00:00,"[-119.091149, 35.564772]",Tulare,323.0,sierra,SCE,Feature,1.0
Feature,Point,"[-118.839729, 36.28661, 1.741]",Blue Ridge 1,Axis-BlueRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlueRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-BlueRidge1'}]]",CA,Q6055-E,137.47,2022-04-05 11:09:25,unWiredBroadband,62.98,1.0,AlertWildfire,TUU,"[-118.215183, 35.732289]",0.0,"[-117.947621, 36.076817]",-6.94,4.0,2019-09-13 12:00:00,"[-118.66321, 35.55036]",Tulare,1.0,sierra,SCE,Feature,0.0
Feature,Point,"[-118.026093, 36.32238, 1.106]",Cartago 1,Axis-Cartago1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cartago1', 'thumbnail': 'image?thumbnail=false&name=Axis-Cartago1'}]]",CA,Q6075-E,281.91,2022-03-24 14:21:15,LonePineCommunications,65.1,1.0,AlertWildfire,BDU,"[-118.938713, 36.473695]",0.0,"[-118.953557, 36.261714]",6.99,6.0,2020-06-25 12:00:00,"[-118.850325, 36.673796]",Inyo,94.0,inlandempire,CALFIRE,Feature,0.0
Feature,Point,"[-118.026093, 36.32238, 1.106]",Cartago 2,Axis-Cartago2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cartago2', 'thumbnail': 'image?thumbnail=false&name=Axis-Cartago2'}]]",CA,Q6075-E,59.99,2022-04-28 05:04:12,LonePineCommunications,65.1,1.0,AlertWildfire,BDU,"[-117.216125, 36.694766]",1.0,"[-117.378279, 36.862727]",2.99,5.0,2020-06-25 12:00:00,"[-117.119794, 36.497036]",Inyo,257.0,inlandempire,CALFIRE,Feature,1.0
Feature,Point,"[-119.151199, 36.450699, 0.485]",Colvin Mtn 2,Axis-Crook2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Crook2', 'thumbnail': 'image?thumbnail=false&name=Axis-Crook2'}]]",CA,Q6055-E,69.36,2021-09-15 05:34:43,Geolinks,62.98,1.0,AlertWildfire,TUU,"[-118.275672, 36.711878]",0.0,"[-118.396234, 36.893233]",6.58,9.0,2019-01-03 12:00:00,"[-118.221453, 36.511092]",Tulare,10.0,sierra,SCE,Feature,1.0
Feature,Point,"[-119.151199, 36.450699, 0.485]",Colvin Mtn 1,Axis-Crook1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Crook1', 'thumbnail': 'image?thumbnail=false&name=Axis-Crook1'}]]",CA,Q6055-E,155.61,2022-04-18 18:54:54,Geolinks,62.98,1.0,AlertWildfire,TUU,"[-118.76951, 35.767023]",0.0,"[-118.383457, 36.02754]",-3.9,8.0,2019-01-03 12:00:00,"[-119.265357, 35.706395]",Tulare,1.0,sierra,SCE,Feature,0.0
Feature,Point,"[-117.793594, 36.533073, 2.581]",Cerro Gordo 1,Axis-CerroGordo1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CerroGordo1', 'thumbnail': 'image?thumbnail=false&name=Axis-CerroGordo1'}]]",CA,Q6075-E,307.82,2022-02-21 23:35:49,LonePine,65.1,1.0,AlertWildfire,BDU,"[-118.535338, 36.990669]",0.0,"[-118.723849, 36.598349]",-7.67,2.0,2021-07-22 12:00:00,"[-118.110071, 37.239068]",Inyo,1.0,inlandempire,CALFIRE,Feature,0.0
Feature,Point,"[-117.793594, 36.533073, 2.581]",Cerro Gordo 2,Axis-CerroGordo2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CerroGordo2', 'thumbnail': 'image?thumbnail=false&name=Axis-CerroGordo2'}]]",CA,Q6075-E,270.0,2022-04-28 05:04:20,LonePine,65.1,1.0,AlertWildfire,BDU,"[-118.726966, 36.529436]",1.0,"[-118.687141, 36.319551]",-3.0,3.0,2021-07-22 12:00:00,"[-118.692011, 36.739893]",Inyo,257.0,inlandempire,CALFIRE,Feature,1.0
Feature,Point,"[-118.089951, 36.565666, 1.383]",Alabama Hills 1,Axis-AlabamaHills1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AlabamaHills1', 'thumbnail': 'image?thumbnail=false&name=Axis-AlabamaHills1'}]]",CA,Q6075-E,40.24,2022-04-27 16:37:37,LonePineCommunications,65.1,1.0,AlertWildfire,BDU,"[-117.482212, 37.136637]",0.0,"[-117.963776, 37.308855]",1.06,1.0,2021-02-08 12:00:00,"[-117.195417, 36.784235]",Inyo,1.0,inlandempire,CALFIRE,Feature,0.0
Feature,Point,"[-118.089951, 36.565666, 1.383]",Alabama Hills 2,Axis-AlabamaHills2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AlabamaHills2', 'thumbnail': 'image?thumbnail=false&name=Axis-AlabamaHills2'}]]",CA,Q6075-E,179.99,2022-04-28 05:04:19,LonePineCommunications,65.1,1.0,AlertWildfire,BDU,"[-118.08979, 35.815666]",1.0,"[-117.830506, 35.845475]",4.0,2.0,2021-02-08 12:00:00,"[-118.349086, 35.845402]",Inyo,330.0,inlandempire,CALFIRE,Feature,1.0
Feature,Point,"[-118.143112, 36.590385, 1.537]",Whitney Portal 2,Axis-WhitneyPortal2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WhitneyPortal2', 'thumbnail': 'image?thumbnail=false&name=Axis-WhitneyPortal2'}]]",CA,Q6075-E,330.0,2022-04-28 05:04:19,LonePineCommunications,65.1,1.0,AlertWildfire,BDU,"[-118.614139, 37.238981]",1.0,"[-118.822721, 37.106859]",2.99,3.0,2020-06-26 12:00:00,"[-118.366861, 37.318761]",Inyo,257.0,inlandempire,CALFIRE,Feature,1.0
Feature,Point,"[-118.143112, 36.590385, 1.537]",Whitney Portal 1,Axis-WhitneyPortal1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WhitneyPortal1', 'thumbnail': 'image?thumbnail=false&name=Axis-WhitneyPortal1'}]]",CA,Q6075-E,262.96,2022-04-27 11:47:38,LonePineCommunications,65.1,1.0,AlertWildfire,BDU,"[-119.069033, 36.494881]",0.0,"[-118.85852, 36.110275]",3.84,3.0,2020-06-26 12:00:00,"[-118.989671, 36.910398]",Inyo,1.0,inlandempire,CALFIRE,Feature,0.0
Feature,Point,"[-118.058128, 36.606548, 1.132]",Lone Pine 2,Axis-LonePine2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LonePine2', 'thumbnail': 'image?thumbnail=false&name=Axis-LonePine2'}]]",CA,Q6075-E,261.32,2022-01-17 21:09:12,LonePineCommunications,65.1,1.0,AlertWildfire,BDU,"[-118.980336, 36.489806]",0.0,"[-118.756309, 36.110194]",5.32,4.0,2020-06-29 12:00:00,"[-118.915864, 36.906977]",Inyo,1.0,inlandempire,CALFIRE,Feature,1.0
Feature,Point,"[-118.058128, 36.606548, 1.132]",Lone Pine 1,Axis-LonePine1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LonePine1', 'thumbnail': 'image?thumbnail=false&name=Axis-LonePine1'}]]",CA,Q6075-E,68.87,2021-07-15 06:10:57,LonePineCommunications,65.1,1.0,AlertWildfire,BDU,"[-117.183608, 36.873722]",0.0,"[-117.500369, 37.209544]",2.94,4.0,2020-06-29 12:00:00,"[-117.144121, 36.454556]",Inyo,1.0,inlandempire,CALFIRE,Feature,0.0
Feature,Point,"[-118.860603, 36.737301, 2.581]",Buck Rock 1,Axis-BuckRock1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuckRock1', 'thumbnail': 'image?thumbnail=false&name=Axis-BuckRock1'}]]",CA,Q6075-E,307.15,2022-04-15 17:38:31,Verizon/UCSD,65.1,1.0,AlertWildfire,TUU,"[-119.610979, 37.187879]",0.0,"[-119.794169, 36.793805]",-8.4,10.0,2021-07-01 12:00:00,"[-119.188311, 37.44027]",Tulare,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-118.860603, 36.737301, 2.581]",Buck Rock 2,Axis-BuckRock2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuckRock2', 'thumbnail': 'image?thumbnail=false&name=Axis-BuckRock2'}]]",CA,Q6075-E,29.99,2022-04-28 05:04:15,Verizon/UCSD,65.1,1.0,AlertWildfire,TUU,"[-118.388797, 37.385958]",1.0,"[-118.636575, 37.465707]",-3.0,13.0,2021-07-01 12:00:00,"[-118.179783, 37.25386]",Tulare,257.0,sierra,PGE,Feature,1.0
Feature,Point,"[-119.280029, 36.746307, 1.029]",Bear Mtn Fresno 2,Axis-BearMtnFresno2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BearMtnFresno2', 'thumbnail': 'image?thumbnail=false&name=Axis-BearMtnFresno2'}]]",CA,Q6055-E,60.0,2022-04-28 05:04:14,Geolinks,62.98,1.0,AlertWildfire,FKU,"[-118.465467, 37.118537]",1.0,"[-118.622234, 37.281683]",-2.99,5.0,2020-12-21 12:00:00,"[-118.370697, 36.927529]",Fresno,323.0,sierra,PGE,Feature,1.0
Feature,Point,"[-119.280029, 36.746307, 1.029]",Bear Mtn Fresno 1,Axis-BearMtnFresno1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BearMtnFresno1', 'thumbnail': 'image?thumbnail=false&name=Axis-BearMtnFresno1'}]]",CA,Q6055-E,107.38,2022-04-27 18:58:42,Geolinks,62.98,1.0,AlertWildfire,FKU,"[-118.389395, 36.518954]",0.0,"[-118.351903, 36.652815]",0.28,6.0,2020-12-21 12:00:00,"[-118.45643, 36.392787]",Fresno,925.0,sierra,PGE,Feature,0.0
Feature,Point,"[-119.097, 36.764359, 1.419]",McKenzie Ridge,Axis-McKinzieRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-McKinzieRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-McKinzieRidge'}]]",CA,Q6055-E,133.5,2022-04-27 18:59:07,unWiredBroadband,62.98,1.0,AlertWildfire,FKU,"[-118.422433, 36.246184]",0.0,"[-118.183169, 36.6048]",-1.69,4.0,2019-07-24 12:00:00,"[-118.85679, 36.039706]",Fresno,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-119.117516, 36.804108, 1.57]",Delilah Lookout 2,Axis-DelilahLookout2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DelilahLookout2', 'thumbnail': 'image?thumbnail=false&name=Axis-DelilahLookout2'}]]",CA,Q6075-E,90.0,2022-04-28 05:04:15,Verizon/UCSD,65.1,1.0,AlertWildfire,FKU,"[-118.180852, 36.800435]",1.0,"[-118.215906, 37.010895]",-2.99,18.0,2021-07-12 12:00:00,"[-118.220841, 36.590553]",Fresno,257.0,sierra,PGE,Feature,1.0
Feature,Point,"[-119.117516, 36.804108, 1.57]",Delilah Lookout 1,Axis-DelilahLookout1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DelilahLookout1', 'thumbnail': 'image?thumbnail=false&name=Axis-DelilahLookout1'}]]",CA,Q6075-E,136.38,2022-04-13 17:20:15,Verizon/UCSD,65.1,1.0,AlertWildfire,FKU,"[-118.475857, 36.259431]",0.0,"[-118.210126, 36.621377]",-0.48,13.0,2021-07-12 12:00:00,"[-118.939366, 36.06793]",Fresno,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-119.510727, 36.818382, 0.257]",Round Mtn Fresno,Axis-RoundMtnFresno,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RoundMtnFresno', 'thumbnail': 'image?thumbnail=false&name=Axis-RoundMtnFresno'}]]",CA,Q6055-E,48.33,2022-04-27 23:35:48,unWiredBroadband,62.98,1.0,AlertWildfire,FKU,"[-118.806305, 37.31494]",0.0,"[-119.236733, 37.535907]",-3.02,4.0,2020-03-06 12:00:00,"[-118.587035, 36.947368]",Fresno,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-119.641579, 36.929989, 0.489]",Owens Mtn,Axis-OwensMtn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OwensMtn', 'thumbnail': 'image?thumbnail=false&name=Axis-OwensMtn'}]]",CA,Q6055-E,259.54,2022-04-27 21:59:38,unWiredBroadband,62.98,1.0,AlertWildfire,FKU,"[-120.562554, 36.790269]",0.0,"[-120.33482, 36.426608]",-4.0,3.0,2019-07-22 12:00:00,"[-120.520408, 37.195899]",Fresno,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-119.427887, 37.06995, 1.38]",Meadow Lakes,Axis-MeadowLakes,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MeadowLakes', 'thumbnail': 'image?thumbnail=false&name=Axis-MeadowLakes'}]]",CA,Q6055-E,32.24,2022-04-25 21:01:59,unWiredBroadband,62.98,1.0,AlertWildfire,FKU,"[-118.9222, 37.703246]",0.0,"[-119.41546, 37.819885]",-4.66,4.0,2019-07-23 12:00:00,"[-118.581309, 37.398899]",Fresno,1.0,sierra,PGE,Feature,0.0
