type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.region,properties.description.is_patrol_mode,properties.description.tilt_current,properties.description.fov_lft,properties.description.sponsor,properties.description.activated_at,properties.description.type,properties.description.last_movement_at,properties.description.fov_center,properties.description.zoom_current,properties.description.fov,properties.description.is_currently_patrolling,properties.description.county,properties.description.state,properties.description.network,properties.description.ProdNbr,properties.description.isp,properties.description.fov_rt,properties.description.lastupdate,properties.description.ptz,properties.description.az_current,properties.description.attribution
Feature,Point,"[-119.088348, 36.285992, 0.473]",Rocky Hill 2,Axis-RockyHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RockyHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-RockyHill2'}]]",TUU,1.0,-5.99,"[-119.733808, 35.747529]",SCE,2019-09-13 12:00:00,Feature,2022-06-01 09:20:46,"[-119.890679, 35.908874]",323.0,62.98,1.0,Tulare,CA,sierra,Q6055-E,unWiredBroadband,"[-119.988191, 36.098574]",3.0,1.0,240.05,AlertWildfire
Feature,Point,"[-118.839729, 36.28661, 1.741]",Blue Ridge 2,Axis-BlueRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlueRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-BlueRidge2'}]]",TUU,1.0,-5.99,"[-118.178759, 35.760554]",SCE,2019-09-13 12:00:00,Feature,2022-06-01 09:20:36,"[-118.37959, 35.635619]",323.0,62.98,1.0,Tulare,CA,sierra,Q6055-E,unWiredBroadband,"[-118.614126, 35.559201]",4.0,1.0,150.09,AlertWildfire
Feature,Point,"[-118.839729, 36.28661, 1.741]",Blue Ridge 1,Axis-BlueRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlueRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-BlueRidge1'}]]",TUU,0.0,-6.94,"[-117.947621, 36.076817]",SCE,2019-09-13 12:00:00,Feature,2022-05-28 21:07:57,"[-118.215183, 35.732289]",1.0,62.98,0.0,Tulare,CA,sierra,Q6055-E,unWiredBroadband,"[-118.66321, 35.55036]",5.0,1.0,137.47,AlertWildfire
Feature,Point,"[-118.026093, 36.32238, 1.106]",Cartago 1,Axis-Cartago1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cartago1', 'thumbnail': 'image?thumbnail=false&name=Axis-Cartago1'}]]",BDU,0.0,6.99,"[-118.953557, 36.261714]",CALFIRE,2020-06-25 12:00:00,Feature,2022-03-24 14:21:15,"[-118.938713, 36.473695]",94.0,65.1,0.0,Inyo,CA,inlandempire,Q6075-E,LonePineCommunications,"[-118.850325, 36.673796]",4.0,1.0,281.91,AlertWildfire
Feature,Point,"[-118.026093, 36.32238, 1.106]",Cartago 2,Axis-Cartago2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cartago2', 'thumbnail': 'image?thumbnail=false&name=Axis-Cartago2'}]]",BDU,1.0,2.99,"[-117.130174, 36.529352]",CALFIRE,2020-06-25 12:00:00,Feature,2022-06-01 09:20:36,"[-117.095249, 36.318902]",257.0,65.1,1.0,Inyo,CA,inlandempire,Q6075-E,LonePineCommunications,"[-117.134902, 36.109009]",4.0,1.0,89.99,AlertWildfire
Feature,Point,"[-119.151199, 36.450699, 0.485]",Colvin Mtn 1,Axis-Crook1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Crook1', 'thumbnail': 'image?thumbnail=false&name=Axis-Crook1'}]]",TUU,0.0,-3.9,"[-118.383457, 36.02754]",SCE,2019-01-03 12:00:00,Feature,2022-06-01 01:57:41,"[-118.76951, 35.767023]",1.0,62.98,0.0,Tulare,CA,sierra,Q6055-E,Geolinks,"[-119.265357, 35.706395]",5.0,1.0,155.61,AlertWildfire
Feature,Point,"[-119.151199, 36.450699, 0.485]",Colvin Mtn 2,Axis-Crook2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Crook2', 'thumbnail': 'image?thumbnail=false&name=Axis-Crook2'}]]",TUU,1.0,0.0,"[-118.249669, 36.262628]",SCE,2019-01-03 12:00:00,Feature,2022-06-01 09:20:41,"[-118.347601, 36.073001]",323.0,62.98,1.0,Tulare,CA,sierra,Q6055-E,Geolinks,"[-118.504981, 35.911772]",5.0,1.0,120.0,AlertWildfire
Feature,Point,"[-118.089951, 36.565666, 1.383]",Alabama Hills 1,Axis-AlabamaHills1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AlabamaHills1', 'thumbnail': 'image?thumbnail=false&name=Axis-AlabamaHills1'}]]",BDU,0.0,1.06,"[-117.963776, 37.308855]",CALFIRE,2021-02-08 12:00:00,Feature,2022-05-24 10:54:17,"[-117.482212, 37.136637]",1.0,65.1,0.0,Inyo,CA,inlandempire,Q6075-E,LonePineCommunications,"[-117.195417, 36.784235]",2.0,1.0,40.24,AlertWildfire
Feature,Point,"[-118.089951, 36.565666, 1.383]",Alabama Hills 2,Axis-AlabamaHills2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AlabamaHills2', 'thumbnail': 'image?thumbnail=false&name=Axis-AlabamaHills2'}]]",BDU,1.0,-3.0,"[-117.419508, 36.04548]",CALFIRE,2021-02-08 12:00:00,Feature,2022-06-01 09:20:39,"[-117.62679, 35.915314]",257.0,65.1,1.0,Inyo,CA,inlandempire,Q6075-E,LonePineCommunications,"[-117.870299, 35.836911]",2.0,1.0,149.99,AlertWildfire
Feature,Point,"[-118.143112, 36.590385, 1.537]",Whitney Portal 2,Axis-WhitneyPortal2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WhitneyPortal2', 'thumbnail': 'image?thumbnail=false&name=Axis-WhitneyPortal2'}]]",BDU,1.0,2.99,"[-117.237762, 36.409139]",CALFIRE,2020-06-26 12:00:00,Feature,2022-06-01 09:20:42,"[-117.338, 36.212786]",257.0,65.1,1.0,Inyo,CA,inlandempire,Q6075-E,LonePineCommunications,"[-117.501844, 36.046754]",3.0,1.0,119.99,AlertWildfire
Feature,Point,"[-118.143112, 36.590385, 1.537]",Whitney Portal 1,Axis-WhitneyPortal1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WhitneyPortal1', 'thumbnail': 'image?thumbnail=false&name=Axis-WhitneyPortal1'}]]",BDU,0.0,3.84,"[-118.85852, 36.110275]",CALFIRE,2020-06-26 12:00:00,Feature,2022-04-27 11:47:38,"[-119.069033, 36.494881]",1.0,65.1,0.0,Inyo,CA,inlandempire,Q6075-E,LonePineCommunications,"[-118.989671, 36.910398]",3.0,1.0,262.96,AlertWildfire
Feature,Point,"[-118.058128, 36.606548, 1.132]",Lone Pine 1,Axis-LonePine1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LonePine1', 'thumbnail': 'image?thumbnail=false&name=Axis-LonePine1'}]]",BDU,0.0,2.94,"[-117.500369, 37.209544]",CALFIRE,2020-06-29 12:00:00,Feature,2022-05-11 21:44:14,"[-117.183608, 36.873722]",1.0,65.1,0.0,Inyo,CA,inlandempire,Q6075-E,LonePineCommunications,"[-117.144121, 36.454556]",4.0,1.0,68.87,AlertWildfire
Feature,Point,"[-118.058128, 36.606548, 1.132]",Lone Pine 2,Axis-LonePine2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LonePine2', 'thumbnail': 'image?thumbnail=false&name=Axis-LonePine2'}]]",BDU,1.0,5.32,"[-118.756309, 36.110194]",CALFIRE,2020-06-29 12:00:00,Feature,2022-01-17 21:09:12,"[-118.980336, 36.489806]",1.0,65.1,0.0,Inyo,CA,inlandempire,Q6075-E,LonePineCommunications,"[-118.915864, 36.906977]",4.0,1.0,261.32,AlertWildfire
Feature,Point,"[-118.860603, 36.737301, 2.581]",Buck Rock 1,Axis-BuckRock1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuckRock1', 'thumbnail': 'image?thumbnail=false&name=Axis-BuckRock1'}]]",TUU,0.0,-8.4,"[-119.794169, 36.793805]",PGE,2021-07-01 12:00:00,Feature,2022-05-31 16:17:25,"[-119.610979, 37.187879]",1.0,65.1,0.0,Tulare,CA,sierra,Q6075-E,Verizon/UCSD,"[-119.188311, 37.44027]",20921.0,1.0,307.15,AlertWildfire
Feature,Point,"[-118.860603, 36.737301, 2.581]",Buck Rock 2,Axis-BuckRock2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuckRock2', 'thumbnail': 'image?thumbnail=false&name=Axis-BuckRock2'}]]",TUU,1.0,-3.0,"[-117.959828, 36.944222]",PGE,2021-07-01 12:00:00,Feature,2022-06-01 03:32:06,"[-117.924753, 36.733768]",257.0,65.1,0.0,Tulare,CA,sierra,Q6075-E,Verizon/UCSD,"[-117.964656, 36.523879]",20936.0,1.0,89.99,AlertWildfire
Feature,Point,"[-119.280029, 36.746307, 1.029]",Bear Mtn Fresno 2,Axis-BearMtnFresno2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BearMtnFresno2', 'thumbnail': 'image?thumbnail=false&name=Axis-BearMtnFresno2'}]]",FKU,1.0,-2.99,"[-119.53644, 37.467892]",PGE,2020-12-21 12:00:00,Feature,2022-06-01 09:20:47,"[-119.280029, 37.496307]",323.0,62.98,1.0,Fresno,CA,sierra,Q6055-E,Geolinks,"[-119.023618, 37.467892]",4.0,1.0,360.0,AlertWildfire
Feature,Point,"[-119.280029, 36.746307, 1.029]",Bear Mtn Fresno 1,Axis-BearMtnFresno1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BearMtnFresno1', 'thumbnail': 'image?thumbnail=false&name=Axis-BearMtnFresno1'}]]",FKU,0.0,-12.9,"[-118.35327, 36.644752]",PGE,2020-12-21 12:00:00,Feature,2022-06-01 01:07:34,"[-118.423372, 36.447174]",57.0,62.98,0.0,Fresno,CA,sierra,Q6055-E,Geolinks,"[-118.557022, 36.272175]",6.0,1.0,113.25,AlertWildfire
Feature,Point,"[-119.097, 36.764359, 1.419]",McKenzie Ridge,Axis-McKinzieRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-McKinzieRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-McKinzieRidge'}]]",FKU,0.0,-3.99,"[-118.161239, 36.744464]",PGE,2019-07-24 12:00:00,Feature,2022-05-31 02:46:09,"[-118.313582, 36.356275]",1.0,62.98,0.0,Fresno,CA,sierra,Q6055-E,unWiredBroadband,"[-118.693366, 36.088322]",4.0,1.0,122.73,AlertWildfire
Feature,Point,"[-119.117516, 36.804108, 1.57]",Delilah Lookout 2,Axis-DelilahLookout2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DelilahLookout2', 'thumbnail': 'image?thumbnail=false&name=Axis-DelilahLookout2'}]]",FKU,1.0,-2.99,"[-119.382527, 37.523761]",PGE,2021-07-12 12:00:00,Feature,2022-06-01 09:20:44,"[-119.117516, 37.554108]",257.0,65.1,1.0,Fresno,CA,sierra,Q6075-E,Verizon/UCSD,"[-118.852505, 37.523761]",17.0,1.0,360.0,AlertWildfire
Feature,Point,"[-119.117516, 36.804108, 1.57]",Delilah Lookout 1,Axis-DelilahLookout1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DelilahLookout1', 'thumbnail': 'image?thumbnail=false&name=Axis-DelilahLookout1'}]]",FKU,0.0,-0.48,"[-118.210126, 36.621377]",PGE,2021-07-12 12:00:00,Feature,2022-04-13 17:20:15,"[-118.475857, 36.259431]",1.0,65.1,0.0,Fresno,CA,sierra,Q6075-E,Verizon/UCSD,"[-118.939366, 36.06793]",29.0,1.0,136.38,AlertWildfire
Feature,Point,"[-119.510727, 36.818382, 0.257]",Round Mtn Fresno,Axis-RoundMtnFresno,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RoundMtnFresno', 'thumbnail': 'image?thumbnail=false&name=Axis-RoundMtnFresno'}]]",FKU,0.0,-3.02,"[-119.236733, 37.535907]",PGE,2020-03-06 12:00:00,Feature,2022-06-01 00:12:37,"[-118.806305, 37.31494]",1.0,62.98,0.0,Fresno,CA,sierra,Q6055-E,unWiredBroadband,"[-118.587035, 36.947368]",3.0,1.0,48.33,AlertWildfire
Feature,Point,"[-119.641579, 36.929989, 0.489]",Owens Mtn,Axis-OwensMtn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OwensMtn', 'thumbnail': 'image?thumbnail=false&name=Axis-OwensMtn'}]]",FKU,0.0,-4.0,"[-118.824708, 37.301744]",PGE,2019-07-22 12:00:00,Feature,2022-06-01 01:37:21,"[-118.703951, 36.906278]",1.0,62.98,0.0,Fresno,CA,sierra,Q6055-E,unWiredBroadband,"[-118.859084, 36.518718]",4.0,1.0,91.53,AlertWildfire
Feature,Point,"[-119.427887, 37.06995, 1.38]",Meadow Lakes,Axis-MeadowLakes,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MeadowLakes', 'thumbnail': 'image?thumbnail=false&name=Axis-MeadowLakes'}]]",FKU,0.0,-1.8,"[-119.873639, 36.410474]",PGE,2019-07-23 12:00:00,Feature,2022-05-31 21:52:06,"[-119.910747, 36.427445]",5476.0,62.98,0.0,Fresno,CA,sierra,Q6055-E,unWiredBroadband,"[-119.946868, 36.445753]",3.0,1.0,211.2,AlertWildfire
Feature,Point,"[-118.107498, 37.205269, 2.724]",Marzano Peak 2,Axis-MarzanoPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MarzanoPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-MarzanoPeak2'}]]",BDU,1.0,-3.0,"[-118.373949, 37.924918]",CALFIRE,2021-07-19 12:00:00,Feature,2022-06-01 09:20:44,"[-118.107498, 37.955269]",257.0,65.1,1.0,Inyo,CA,inlandempire,Q6075-E,HPWREN,"[-117.841047, 37.924918]",9.0,1.0,360.0,AlertWildfire
Feature,Point,"[-118.107498, 37.205269, 2.724]",Marzano Peak 1,Axis-MarzanoPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MarzanoPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-MarzanoPeak1'}]]",BDU,0.0,-0.1,"[-117.979005, 36.462353]",CALFIRE,2021-07-19 12:00:00,Feature,2022-05-11 22:57:41,"[-118.49644, 36.522867]",1.0,65.1,0.0,Inyo,CA,inlandempire,Q6075-E,HPWREN,"[-118.894595, 36.796158]",10.0,1.0,204.63,AlertWildfire
Feature,Point,"[-119.238586, 37.218224, 2.219]",Huntington Lake 1,Axis-HuntingtonLake1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HuntingtonLake1', 'thumbnail': 'image?thumbnail=false&name=Axis-HuntingtonLake1'}]]",FKU,0.0,2.89,"[-119.277594, 37.967587]",PGE,2020-12-21 12:00:00,Feature,2022-04-25 20:49:55,"[-118.775941, 37.872402]",1.0,62.98,0.0,Fresno,CA,sierra,Q6055-E,Geolinks,"[-118.413813, 37.583206]",4.0,1.0,29.14,AlertWildfire
Feature,Point,"[-119.333313, 34.348488, 0.602]",Red Mtn Ventura 1,Axis-KHAY1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-KHAY1', 'thumbnail': 'image?thumbnail=false&name=Axis-KHAY1'}]]",VNC,0.0,-3.25,"[-119.650854, 35.051587]",SCE,2019-05-07 12:00:00,Feature,2022-04-08 22:07:50,"[-119.155141, 35.08405]",1.0,62.98,0.0,Ventura,CA,laorange,Q6055-E,Geolinks,"[-118.71318, 34.898114]",6.0,1.0,11.21,AlertWildfire
Feature,Point,"[-119.333313, 34.348488, 0.602]",Red Mtn Ventura 2,Axis-KHAY2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-KHAY2', 'thumbnail': 'image?thumbnail=false&name=Axis-KHAY2'}]]",VNC,1.0,0.0,"[-120.205677, 34.142379]",SCE,2019-05-07 12:00:00,Feature,2022-06-01 09:20:46,"[-120.241701, 34.345657]",323.0,62.98,1.0,Ventura,CA,laorange,Q6055-E,Geolinks,"[-120.209578, 34.54939]",4.0,1.0,270.04,AlertWildfire
Feature,Point,"[-118.416656, 34.353664, 1.215]",LACFD Camp Nine 2 (Loop),Axis-Loop2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Loop2', 'thumbnail': 'image?thumbnail=false&name=Axis-Loop2'}]]",LAC,1.0,0.0,"[-117.790272, 34.898485]",SCE,2019-02-20 12:00:00,Feature,2022-06-01 09:20:46,"[-117.634512, 34.737683]",323.0,62.98,1.0,LosAngeles,CA,laorange,Q6055-E,Geolinks,"[-117.538235, 34.548118]",5.0,1.0,58.98,AlertWildfire
Feature,Point,"[-118.416656, 34.353664, 1.215]",LACFD Camp Nine 1 (Loop),Axis-Loop1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Loop1', 'thumbnail': 'image?thumbnail=false&name=Axis-Loop1'}]]",LAC,0.0,-2.92,"[-119.055883, 34.888257]",SCE,2019-02-20 12:00:00,Feature,2022-05-31 22:38:48,"[-118.926625, 34.97541]",968.0,62.98,0.0,LosAngeles,CA,laorange,Q6055-E,Geolinks,"[-118.779916, 35.041635]",5.0,1.0,326.14,AlertWildfire
Feature,Point,"[-119.420776, 34.372833, 0.66]",Mt. Rincon 2,Axis-Rincon2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Rincon2', 'thumbnail': 'image?thumbnail=false&name=Axis-Rincon2'}]]",VNC,1.0,-5.99,"[-120.075041, 34.895047]",SCE,2019-10-31 12:00:00,Feature,2022-06-01 09:20:46,"[-119.87785, 35.021897]",323.0,62.98,1.0,Ventura,CA,laorange,Q6055-E,Geolinks,"[-119.645566, 35.099728]",5.0,1.0,330.06,AlertWildfire
Feature,Point,"[-119.420776, 34.372833, 0.66]",Mt. Rincon 1,Axis-Rincon1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Rincon1', 'thumbnail': 'image?thumbnail=false&name=Axis-Rincon1'}]]",VNC,0.0,-6.01,"[-119.187548, 35.09793]",SCE,2019-10-31 12:00:00,Feature,2022-04-07 00:02:41,"[-118.760506, 34.889887]",1.0,62.98,0.0,Ventura,CA,laorange,Q6055-E,Geolinks,"[-118.531222, 34.529134]",5.0,1.0,46.23,AlertWildfire
Feature,Point,"[-118.329315, 34.386234, 1.484]",Magic Mtn 1,Axis-MagicMountain1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MagicMountain1', 'thumbnail': 'image?thumbnail=false&name=Axis-MagicMountain1'}]]",LAC,0.0,-1.58,"[-117.617082, 33.922421]",CALFIRE,2021-08-23 12:00:00,Feature,2022-05-28 00:08:15,"[-118.029214, 33.678668]",1.0,65.1,0.0,LosAngeles,CA,laorange,Q6075-E,Geolinks,"[-118.533528, 33.655582]",4.0,1.0,160.55,AlertWildfire
Feature,Point,"[-118.329315, 34.386234, 1.484]",Magic Mtn 2,Axis-MagicMountain2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MagicMountain2', 'thumbnail': 'image?thumbnail=false&name=Axis-MagicMountain2'}]]",LAC,1.0,-3.0,"[-117.454826, 34.593563]",CALFIRE,2021-08-23 12:00:00,Feature,2022-06-01 09:20:44,"[-117.42052, 34.383137]",257.0,65.1,1.0,LosAngeles,CA,laorange,Q6075-E,Geolinks,"[-117.459028, 34.173217]",5.0,1.0,89.98,AlertWildfire
Feature,Point,"[-119.145325, 34.387039, 0.33]",Wheeler Canyon 1,Axis-WheelerCanyon1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WheelerCanyon1', 'thumbnail': 'image?thumbnail=false&name=Axis-WheelerCanyon1'}]]",VNC,0.0,0.0,"[-118.684102, 35.034151]",SCE,2019-04-15 12:00:00,Feature,2021-10-17 03:49:41,"[-118.487688, 34.906465]",323.0,62.98,0.0,Ventura,CA,laorange,Q6055-E,Geolinks,"[-118.341533, 34.739692]",4.0,1.0,45.98,AlertWildfire
Feature,Point,"[-119.145325, 34.387039, 0.33]",Wheeler Canyon 2,Axis-WheelerCanyon2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WheelerCanyon2', 'thumbnail': 'image?thumbnail=false&name=Axis-WheelerCanyon2'}]]",VNC,1.0,0.0,"[-120.017689, 34.179794]",SCE,2019-04-15 12:00:00,Feature,2022-06-01 09:20:42,"[-120.054118, 34.383025]",323.0,62.98,1.0,Ventura,CA,laorange,Q6055-E,Geolinks,"[-120.022372, 34.5868]",5.0,1.0,269.95,AlertWildfire
Feature,Point,"[-119.715607, 34.405342, 0.141]",Santa Barbara Mesa,Axis-SBMesa,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SBMesa', 'thumbnail': 'image?thumbnail=false&name=Axis-SBMesa'}]]",SBC,0.0,2.17,"[-119.824318, 35.150008]",SCE,2019-03-19 12:00:00,Feature,2022-05-25 20:47:26,"[-119.656572, 35.153773]",503.0,62.98,0.0,SantaBarbara,CA,centralcoast,Q6055-E,HPWREN,"[-119.490857, 35.132264]",7.0,1.0,3.69,AlertWildfire
Feature,Point,"[-119.187973, 34.412621, 0.854]",Sulphur Mtn 2 (Willet),Axis-Willet2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Willet2', 'thumbnail': 'image?thumbnail=false&name=Axis-Willet2'}]]",VNC,1.0,-1.79,"[-118.799737, 35.091408]",SCE,2019-02-20 12:00:00,Feature,2021-03-24 00:58:18,"[-118.425681, 34.823667]",1.0,62.98,0.0,Ventura,CA,laorange,Q6055-E,Geolinks,"[-118.279147, 34.434912]",4.0,1.0,56.55,AlertWildfire
Feature,Point,"[-119.187973, 34.412621, 0.854]",Sulphur Mtn 1 (Willet),Axis-Willet1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Willet1', 'thumbnail': 'image?thumbnail=false&name=Axis-Willet1'}]]",VNC,0.0,-1.22,"[-120.045605, 34.664423]",SCE,2019-02-20 12:00:00,Feature,2021-10-24 16:26:05,"[-119.759782, 34.997025]",1.0,62.98,0.0,Ventura,CA,laorange,Q6055-E,Geolinks,"[-119.302308, 35.156719]",5.0,1.0,321.35,AlertWildfire
Feature,Point,"[-119.311188, 34.413025, 0.225]",Cross 1 (Oakview 1),Axis-Cross1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cross1', 'thumbnail': 'image?thumbnail=false&name=Axis-Cross1'}]]",VNC,0.0,0.0,"[-118.974592, 33.716783]",SCE,2019-05-07 12:00:00,Feature,2022-04-11 23:03:14,"[-119.461013, 33.673371]",1.0,62.98,0.0,Ventura,CA,laorange,Q6055-E,Geolinks,"[-119.904336, 33.846074]",5.0,1.0,189.57,AlertWildfire
Feature,Point,"[-119.311188, 34.413025, 0.225]",Cross 2 (Oakview 2),Axis-Cross2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cross2', 'thumbnail': 'image?thumbnail=false&name=Axis-Cross2'}]]",VNC,1.0,-0.23,"[-119.940777, 33.873589]",SCE,2019-05-07 12:00:00,Feature,2022-06-01 09:20:41,"[-120.094419, 34.034733]",323.0,62.98,1.0,Ventura,CA,laorange,Q6055-E,Geolinks,"[-120.19006, 34.224314]",5.0,1.0,239.93,AlertWildfire
Feature,Point,"[-119.845253, 34.415668, 0.017]",UCSB Campus,Axis-UCSBCampus,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UCSBCampus', 'thumbnail': 'image?thumbnail=false&name=Axis-UCSBCampus'}]]",SBC,0.0,0.04,"[-120.32436, 35.054011]",SCE,2019-05-07 12:00:00,Feature,2022-05-30 19:00:02,"[-119.845893, 35.165668]",1.0,62.98,0.0,SantaBarbara,CA,centralcoast,Q6055-E,HPWREN,"[-119.367234, 35.054562]",4.0,1.0,359.96,AlertWildfire
Feature,Point,"[-119.155655, 34.42358, 0.606]",Upper Ojai 2,Axis-SulphurEast2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SulphurEast2', 'thumbnail': 'image?thumbnail=false&name=Axis-SulphurEast2'}]]",VNC,1.0,0.0,"[-120.04134, 34.596365]",SCE,2019-04-15 12:00:00,Feature,2022-06-01 09:20:38,"[-119.802013, 34.952768]",1.0,62.98,1.0,Ventura,CA,laorange,Q6055-E,Geolinks,"[-119.36901, 35.152825]",5.0,1.0,315.06,AlertWildfire
Feature,Point,"[-119.155655, 34.42358, 0.606]",Upper Ojai 1,Axis-SulphurEast1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SulphurEast1', 'thumbnail': 'image?thumbnail=false&name=Axis-SulphurEast1'}]]",VNC,0.0,-0.77,"[-120.063452, 34.469083]",SCE,2019-04-15 12:00:00,Feature,2022-04-14 19:19:59,"[-120.015388, 34.670683]",262.0,62.98,0.0,Ventura,CA,laorange,Q6055-E,Geolinks,"[-119.902256, 34.853907]",5.0,1.0,289.48,AlertWildfire
Feature,Point,"[-119.678314, 34.465286, 0.648]",Gibraltar 1,Axis-Gibraltar1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Gibraltar1', 'thumbnail': 'image?thumbnail=false&name=Axis-Gibraltar1'}]]",SBC,0.0,-62.76,"[-119.899396, 33.73797]",PGE,2020-08-14 12:00:00,Feature,2022-05-25 16:58:37,"[-120.336741, 33.949535]",1.0,65.1,0.0,SantaBarbara,CA,centralcoast,Q6075-E,Kiza,"[-120.570633, 34.322664]",3.0,1.0,226.74,AlertWildfire
Feature,Point,"[-119.678314, 34.465286, 0.648]",Gibraltar 2,Axis-Gibraltar2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Gibraltar2', 'thumbnail': 'image?thumbnail=false&name=Axis-Gibraltar2'}]]",SBC,1.0,-6.0,"[-119.93548, 35.184963]",PGE,2020-08-14 12:00:00,Feature,2022-06-01 09:20:43,"[-119.678314, 35.215286]",257.0,65.1,1.0,SantaBarbara,CA,centralcoast,Q6075-E,Kiza,"[-119.421148, 35.184963]",2.0,1.0,360.0,AlertWildfire
Feature,Point,"[-119.25663, 34.46841, 0.486]",Topatopa Foothills 1,Axis-Foothill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Foothill1', 'thumbnail': 'image?thumbnail=false&name=Axis-Foothill1'}]]",VNC,0.0,0.46,"[-118.433656, 34.151536]",SCE,2019-02-20 12:00:00,Feature,2022-05-04 20:00:14,"[-118.754955, 33.843781]",1.0,62.98,0.0,Ventura,CA,laorange,Q6055-E,Geolinks,"[-119.221074, 33.718988]",7.0,1.0,146.25,AlertWildfire
Feature,Point,"[-119.25663, 34.46841, 0.486]",Topatopa Foothills 2,Axis-Foothill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Foothill2', 'thumbnail': 'image?thumbnail=false&name=Axis-Foothill2'}]]",VNC,1.0,0.0,"[-118.608888, 33.943496]",SCE,2019-02-20 12:00:00,Feature,2022-06-01 09:20:41,"[-118.804997, 33.81819]",323.0,62.98,1.0,Ventura,CA,laorange,Q6055-E,Geolinks,"[-119.034242, 33.741366]",6.0,1.0,149.98,AlertWildfire
