type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.fov_lft,properties.description.tilt_current,properties.description.sponsor,properties.description.region,properties.description.is_patrol_mode,properties.description.activated_at,properties.description.type,properties.description.last_movement_at,properties.description.fov,properties.description.is_currently_patrolling,properties.description.zoom_current,properties.description.fov_center,properties.description.network,properties.description.state,properties.description.county,properties.description.ProdNbr,properties.description.isp,properties.description.fov_rt,properties.description.attribution,properties.description.lastupdate,properties.description.ptz,properties.description.az_current
Feature,Point,"[-121.328995, 39.329578, 0.499]",Jacobs Ladder,Axis-JacobsLadder,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-JacobsLadder', 'thumbnail': 'image?thumbnail=false&name=Axis-JacobsLadder'}]]","[-122.023135, 39.855303]",-9.65,PGE,NEU,0.0,2020-10-02 12:00:00,Feature,2022-05-29 15:57:42,65.1,0.0,104.0,"[-121.803535, 39.984584]",tahoe,CA,Yuba,Q6075-E,Digitalpath,"[-121.544841, 40.060959]",AlertWildfire,4.0,1.0,331.0
Feature,Point,"[-121.234253, 39.332741, 0.713]",Oregon House,Axis-OregonHouse,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OregonHouse', 'thumbnail': 'image?thumbnail=false&name=Axis-OregonHouse'}]]","[-122.125479, 39.040631]",-9.36,PGE,NEU,0.0,2020-07-31 12:00:00,Feature,2022-05-13 17:41:10,65.1,0.0,1.0,"[-122.191164, 39.457903]",tahoe,CA,Yuba,Q6075-E,Digitalpath,"[-121.954829, 39.836834]",AlertWildfire,4.0,1.0,279.91
Feature,Point,"[-120.535828, 39.33884, 2.387]",Signal Peak NVCO 2,Axis-SignalPeakNV2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SignalPeakNV2', 'thumbnail': 'image?thumbnail=false&name=Axis-SignalPeakNV2'}]]","[-119.698579, 39.720275]",-6.22,CALFIRE,NEU,1.0,2020-06-15 12:00:00,Feature,2022-05-25 15:27:45,65.1,0.0,257.0,"[-119.594733, 39.523601]",tahoe,CA,Nevada,Q6075-E,Digitalpath,"[-119.56688, 39.312376]",AlertWildfire,4.0,1.0,75.44
Feature,Point,"[-120.535828, 39.33884, 2.387]",Signal Peak NVCO 1,Axis-SignalPeakNV1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SignalPeakNV1', 'thumbnail': 'image?thumbnail=false&name=Axis-SignalPeakNV1'}]]","[-121.366753, 38.955111]",-12.93,CALFIRE,NEU,0.0,2020-06-15 12:00:00,Feature,2022-05-25 15:25:55,65.1,0.0,1.0,"[-121.505277, 39.361518]",tahoe,CA,Nevada,Q6075-E,Digitalpath,"[-121.33903, 39.761863]",AlertWildfire,4.0,1.0,272.04
Feature,Point,"[-120.281319, 39.345982, 2.385]",Tahoe Donner,Axis-TahoeDonner,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TahoeDonner', 'thumbnail': 'image?thumbnail=false&name=Axis-TahoeDonner'}]]","[-120.007586, 40.06581]",-2.25,TahoeProsperityCtr,NEU,0.0,2020-07-28 12:00:00,Feature,2022-05-27 15:57:23,65.1,0.0,1.0,"[-119.546742, 39.837994]",tahoe,CA,Nevada,Q6075-E,NSL,"[-119.321077, 39.455227]",AlertWildfire,3.0,1.0,48.77
Feature,Point,"[-120.195396, 39.352402, 2.05]",Alder Hill,Axis-AlderHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AlderHill', 'thumbnail': 'image?thumbnail=false&name=Axis-AlderHill'}]]","[-119.373361, 39.753377]",-6.0,NVEnergy,NEU,0.0,2021-02-16 12:00:00,Feature,2022-05-31 19:58:26,65.1,0.0,1.0,"[-119.225509, 39.34877]",tahoe,CA,Nevada,Q6075-E,NSL,"[-119.382257, 38.946369]",AlertWildfire,4.0,1.0,89.97
Feature,Point,"[-121.177597, 39.389599, 1.026]",Oregon Peak 2,Axis-OregonPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OregonPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-OregonPeak2'}]]","[-121.758648, 39.991753]",0.53,PGE,NEU,1.0,2019-09-08 12:00:00,Feature,2022-05-27 03:20:11,65.1,0.0,1.0,"[-121.243637, 40.137879]",tahoe,CA,Yuba,Q6075-E,Digitalpath,"[-120.707269, 40.046579]",AlertWildfire,4.0,1.0,356.14
Feature,Point,"[-121.177597, 39.389599, 1.026]",Oregon Peak 1,Axis-OregonPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OregonPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-OregonPeak1'}]]","[-121.932207, 39.863623]",-3.34,PGE,NEU,0.0,2019-09-08 12:00:00,Feature,2022-05-30 03:16:42,62.98,0.0,1.0,"[-121.49793, 40.098002]",tahoe,CA,Yuba,Q6055-E,Digitalpath,"[-120.966654, 40.121858]",AlertWildfire,4.0,1.0,340.93
Feature,Point,"[-121.38633, 39.404285, 0.399]",La Porte,Axis-LaPorte,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LaPorte', 'thumbnail': 'image?thumbnail=false&name=Axis-LaPorte'}]]","[-121.457168, 40.152307]",0.65,PGE,BTU,0.0,2020-09-25 12:00:00,Feature,2022-05-30 03:08:54,65.1,0.0,1.0,"[-120.920095, 40.063033]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-120.533279, 39.765244]",AlertWildfire,3.0,1.0,28.41
Feature,Point,"[-121.197906, 39.423019, 1.02]",Siller Bros Tower,Axis-SillerBrosTower,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SillerBrosTower', 'thumbnail': 'image?thumbnail=false&name=Axis-SillerBrosTower'}]]","[-120.324205, 39.099166]",-1.01,PGE,NEU,0.0,2019-11-05 12:00:00,Feature,2022-05-26 22:55:41,62.98,0.0,323.0,"[-120.47085, 38.92821]",tahoe,CA,Yuba,Q6055-E,Digitalpath,"[-120.670935, 38.794287]",AlertWildfire,4.0,1.0,131.05
Feature,Point,"[-121.037498, 39.424278, 0.976]",Lohman Ridge (Pike),Axis-Pike,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Pike', 'thumbnail': 'image?thumbnail=false&name=Axis-Pike'}]]","[-120.355774, 38.892229]",-8.44,PGE,NEU,0.0,2019-03-22 12:00:00,Feature,2022-05-20 16:53:50,62.98,0.0,1.0,"[-120.812525, 38.694905]",tahoe,CA,Yuba,Q6055-E,Geolinks,"[-121.333704, 38.710406]",AlertWildfire,8.0,1.0,166.46
Feature,Point,"[-120.311867, 39.426414, 2.557]",Sage Hen,Axis-Sagehen5,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Sagehen5', 'thumbnail': 'image?thumbnail=false&name=Axis-Sagehen5'}]]","[-120.259556, 40.175336]",-9.79,AlertWildfire,NEU,0.0,2016-01-10 12:00:00,Feature,2022-05-30 16:45:53,65.1,0.0,66.0,"[-119.987162, 40.133686]",tahoe,CA,Nevada,Q6075-E,NSL,"[-119.741583, 40.034815]",AlertWildfire,34573.0,1.0,19.33
Feature,Point,"[-121.003593, 39.433624, 1.023]",Poplar Lane,Axis-PoplarLane,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PoplarLane', 'thumbnail': 'image?thumbnail=false&name=Axis-PoplarLane'}]]","[-121.96836, 39.352315]",-0.1,PGE,NEU,0.0,2020-10-07 12:00:00,Feature,2022-05-20 13:16:03,65.1,0.0,1539.0,"[-121.97428, 39.458643]",tahoe,CA,Sierra,Q6075-E,Digitalpath,"[-121.960637, 39.564549]",AlertWildfire,3.0,1.0,272.22
Feature,Point,"[-121.414452, 39.446747, 0.403]",Chinese Wall,Axis-ChineseWall,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ChineseWall', 'thumbnail': 'image?thumbnail=false&name=Axis-ChineseWall'}]]","[-120.485639, 39.231166]",-1.68,PGE,BTU,0.0,2020-05-19 12:00:00,Feature,2022-05-31 23:26:08,65.1,0.0,1.0,"[-120.781884, 38.879338]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-121.272566, 38.704879]",AlertWildfire,5.0,1.0,138.96
Feature,Point,"[-121.58242, 39.462749, 0.072]",South Oroville,Axis-SouthOroville,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SouthOroville', 'thumbnail': 'image?thumbnail=false&name=Axis-SouthOroville'}]]","[-121.988971, 40.144624]",-0.26,PGE,BTU,0.0,2020-10-02 12:00:00,Feature,2022-05-31 01:15:53,65.1,0.0,1.0,"[-121.444566, 40.205241]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-120.944739, 40.030298]",AlertWildfire,3.0,1.0,8.07
Feature,Point,"[-121.408897, 39.469601, 0.661]",Rattlesnake Peak 1,Axis-RattlesnakePeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RattlesnakePeak', 'thumbnail': 'image?thumbnail=false&name=Axis-RattlesnakePeak'}]]","[-121.701452, 38.754776]",-3.97,PGE,BTU,0.0,2019-10-25 12:00:00,Feature,2022-05-26 18:03:43,62.98,0.0,1.0,"[-122.139214, 38.977243]",shastamodoc,CA,Butte,Q6055-E,Digitalpath,"[-122.365946, 39.344343]",AlertWildfire,5.0,1.0,229.2
Feature,Point,"[-121.408897, 39.469601, 0.66]",Rattlesnake Peak 2,Axis-RattlesnakePeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RattlesnakePeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-RattlesnakePeak2'}]]","[-122.355094, 39.643719]",-3.0,PGE,BTU,1.0,2022-01-25 22:55:41,Feature,2022-06-01 09:46:55,65.1,1.0,257.0,"[-122.254831, 39.841545]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-122.08571, 40.009646]",AlertWildfire,2.0,1.0,300.0
Feature,Point,"[-120.844894, 39.511467, 1.709]",Ruby Bluff 1,Axis-RubyBluff1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RubyBluff1', 'thumbnail': 'image?thumbnail=false&name=Axis-RubyBluff1'}]]","[-120.481356, 38.816446]",-4.54,PGE,NEU,0.0,2021-08-29 12:00:00,Feature,2022-04-30 19:46:56,65.1,0.0,1.0,"[-121.017888, 38.773565]",tahoe,CA,Sierra,Q6075-E,Digitalpath,"[-121.501588, 38.960294]",AlertWildfire,2.0,1.0,190.36
Feature,Point,"[-120.454399, 34.499401, 0.339]",Dangermond 1,Axis-Dangermond1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Dangermond1', 'thumbnail': 'image?thumbnail=false&name=Axis-Dangermond1'}]]","[-120.816351, 35.188065]",-8.89,PGE,SBC,0.0,2020-08-14 12:00:00,Feature,2022-05-13 02:10:05,65.1,0.0,1.0,"[-120.30569, 35.239411]",centralcoast,CA,SantaBarbara,Q6075-E,Kiza,"[-119.842885, 35.056377]",AlertWildfire,3.0,1.0,9.32
Feature,Point,"[-120.454399, 34.499401, 0.339]",Dangermond 2,Axis-Dangermond2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Dangermond2', 'thumbnail': 'image?thumbnail=false&name=Axis-Dangermond2'}]]","[-119.800684, 33.979353]",-6.0,PGE,SBC,1.0,2020-08-14 12:00:00,Feature,2022-06-01 09:47:03,65.1,1.0,257.0,"[-120.002739, 33.849115]",centralcoast,CA,SantaBarbara,Q6075-E,Kiza,"[-120.240186, 33.77066]",AlertWildfire,3.0,1.0,149.99
Feature,Point,"[-120.186157, 34.557392, 0.31]",HWY 101 Blueberry 1,Axis-Hwy101Blueberry1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hwy101Blueberry1', 'thumbnail': 'image?thumbnail=false&name=Axis-Hwy101Blueberry1'}]]","[-120.067633, 33.813828]",-1.57,PGE,SBC,0.0,2020-08-14 12:00:00,Feature,2022-04-14 22:54:49,65.1,0.0,63.0,"[-120.323165, 33.816004]",centralcoast,CA,SantaBarbara,Q6075-E,Kiza,"[-120.567996, 33.877093]",AlertWildfire,3.0,1.0,188.73
Feature,Point,"[-120.186157, 34.557392, 0.31]",HWY 101 Blueberry 2,Axis-Hwy101Blueberry2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hwy101Blueberry2', 'thumbnail': 'image?thumbnail=false&name=Axis-Hwy101Blueberry2'}]]","[-119.968322, 35.285814]",-6.0,PGE,SBC,1.0,2020-08-14 12:00:00,Feature,2022-06-01 09:46:58,65.1,1.0,257.0,"[-119.727354, 35.20612]",centralcoast,CA,SantaBarbara,Q6075-E,Kiza,"[-119.524013, 35.074101]",AlertWildfire,3.0,1.0,29.99
Feature,Point,"[-120.498901, 34.841499, 0.318]",San Antonio,Axis-SanAntonio,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanAntonio', 'thumbnail': 'image?thumbnail=false&name=Axis-SanAntonio'}]]","[-119.900289, 34.276279]",-2.77,PGE,SBC,0.0,2020-09-25 12:00:00,Feature,2022-05-28 22:18:15,62.98,0.0,424.0,"[-120.108401, 34.164047]",centralcoast,CA,SantaBarbara,Q6055-E,SanLuisObispo,"[-120.345126, 34.10229]",AlertWildfire,9.0,1.0,154.48
Feature,Point,"[-120.505302, 34.865398, 0.251]",Orcutt 2,Axis-Orcutt2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Orcutt2', 'thumbnail': 'image?thumbnail=false&name=Axis-Orcutt2'}]]","[-119.865093, 35.40241]",-2.79,PGE,SBC,1.0,2021-08-13 12:00:00,Feature,2021-08-13 22:53:22,65.1,0.0,1.0,"[-119.614102, 35.035451]",centralcoast,CA,SantaBarbara,Q6075-E,PeakWifi,"[-119.64461, 34.615837]",AlertWildfire,2.0,1.0,76.64
Feature,Point,"[-120.505302, 34.865398, 0.251]",Orcutt 1,Axis-Orcutt1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Orcutt1', 'thumbnail': 'image?thumbnail=false&name=Axis-Orcutt1'}]]","[-120.287804, 35.594052]",2.05,PGE,SBC,0.0,2021-08-13 12:00:00,Feature,2022-05-27 17:41:22,65.1,0.0,1.0,"[-119.841466, 35.3828]",centralcoast,CA,SantaBarbara,Q6075-E,PeakWifi,"[-119.60724, 35.008545]",AlertWildfire,2.0,1.0,46.19
Feature,Point,"[-120.489334, 35.17878, 0.445]",Lopez Hill,Axis-LopezHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LopezHill', 'thumbnail': 'image?thumbnail=false&name=Axis-LopezHill'}]]","[-120.189261, 34.470385]",-6.78,PGE,SLU,0.0,2020-03-15 12:00:00,Feature,2022-05-24 22:10:07,62.98,0.0,1.0,"[-120.681986, 34.445648]",centralcoast,CA,SanLuisObispo,Q6055-E,SanLuisObispo,"[-121.119322, 34.635101]",AlertWildfire,7.0,1.0,192.23
Feature,Point,"[-120.762711, 35.25296, 0.429]",Prefumo Canyon 1,Axis-PrefumoCanyon1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PrefumoCanyon1', 'thumbnail': 'image?thumbnail=false&name=Axis-PrefumoCanyon1'}]]","[-121.260759, 35.884134]",-3.0,PGE,SLU,0.0,2021-08-13 12:00:00,Feature,2021-12-12 00:57:56,65.1,0.0,1.0,"[-120.762711, 36.00296]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-120.264663, 35.884134]",AlertWildfire,14631007.0,1.0,360.0
Feature,Point,"[-120.762711, 35.25296, 0.429]",Prefumo Canyon 2,Axis-PrefumoCanyon2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PrefumoCanyon2', 'thumbnail': 'image?thumbnail=false&name=Axis-PrefumoCanyon2'}]]","[-121.642038, 35.039591]",-3.0,PGE,SLU,1.0,2021-08-13 12:00:00,Feature,2022-06-01 09:47:04,65.1,1.0,257.0,"[-121.681114, 35.249491]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-121.646609, 35.459935]",AlertWildfire,2.0,1.0,270.0
Feature,Point,"[-120.425179, 35.259979, 0.968]",Hi Mtn 1,Axis-HiMountain1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HiMountain1', 'thumbnail': 'image?thumbnail=false&name=Axis-HiMountain1'}]]","[-120.434551, 34.510018]",-3.49,PGE,SLU,0.0,2021-04-05 12:00:00,Feature,2021-12-10 17:42:40,65.1,0.0,1.0,"[-120.92347, 34.630952]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-121.259056, 34.94836]",AlertWildfire,14779254.0,1.0,213.14
Feature,Point,"[-120.425179, 35.259979, 0.968]",Hi Mtn 2,Axis-HiMountain2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HiMountain2', 'thumbnail': 'image?thumbnail=false&name=Axis-HiMountain2'}]]","[-119.765504, 34.739881]",-3.0,PGE,SLU,1.0,2021-04-05 12:00:00,Feature,2021-10-25 00:26:56,65.1,0.0,257.0,"[-119.969422, 34.609669]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-120.209028, 34.531233]",AlertWildfire,18955206.0,1.0,149.99
Feature,Point,"[-120.678802, 35.301998, 0.1]",San Luis Obispo ECC,Axis-SLOECC,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SLOECC', 'thumbnail': 'image?thumbnail=false&name=Axis-SLOECC'}]]","[-120.980807, 36.01072]",0.22,PGE,SLU,0.0,2020-04-10 12:00:00,Feature,2022-05-25 01:51:38,62.98,0.0,1.0,"[-120.478386, 36.034112]",centralcoast,CA,SanLuisObispo,Q6055-E,SanLuisObispo,"[-120.036472, 35.840081]",AlertWildfire,11.0,1.0,12.48
Feature,Point,"[-120.6558, 35.3605, 0.753]",Cuesta Peak,Axis-CuestaPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CuestaPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-CuestaPeak'}]]","[-120.868423, 34.631005]",-5.99,PGE,SLU,0.0,2019-11-17 12:00:00,Feature,2022-05-30 23:00:45,62.98,0.0,1.0,"[-121.30163, 34.828263]",centralcoast,CA,SanLuisObispo,Q6055-E,SanLuisObispo,"[-121.547968, 35.181753]",AlertWildfire,11.0,1.0,224.98
Feature,Point,"[-120.352089, 35.392548, 1.105]",Black Mtn SLO,Axis-BlackMtnSLO,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlackMtnSLO', 'thumbnail': 'image?thumbnail=false&name=Axis-BlackMtnSLO'}]]","[-121.248759, 35.227926]",-4.97,PGE,SLU,0.0,2020-07-10 12:00:00,Feature,2022-05-26 20:14:49,62.98,0.0,1.0,"[-121.224247, 35.634459]",centralcoast,CA,SanLuisObispo,Q6055-E,SanLuisObispo,"[-120.940789, 35.970341]",AlertWildfire,10.0,1.0,289.07
Feature,Point,"[-120.708572, 35.393814, 0.846]",Tassajara Peak,Axis-TassajaraPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TassajaraPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-TassajaraPeak'}]]","[-120.910882, 36.125626]",-4.82,PGE,SLU,0.0,2020-07-02 12:00:00,Feature,2022-05-20 19:00:25,62.98,0.0,12.0,"[-120.657378, 36.142663]",centralcoast,CA,SanLuisObispo,Q6055-E,SanLuisObispo,"[-120.407821, 36.102985]",AlertWildfire,9.0,1.0,3.16
Feature,Point,"[-120.746254, 35.454735, 0.492]",Atascadero HWY41 1,Axis-AtascaderoHwy411,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AtascaderoHwy411', 'thumbnail': 'image?thumbnail=false&name=Axis-AtascaderoHwy411'}]]","[-120.284508, 36.104487]",-3.57,PGE,SLU,0.0,2020-12-14 12:00:00,Feature,2022-05-17 01:19:53,65.1,0.0,1.0,"[-119.92692, 35.799675]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-119.829694, 35.386816]",AlertWildfire,4.0,1.0,62.38
Feature,Point,"[-120.746254, 35.454735, 0.492]",Atascadero HWY41 2,Axis-AtascaderoHwy412,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AtascaderoHwy412', 'thumbnail': 'image?thumbnail=false&name=Axis-AtascaderoHwy412'}]]","[-121.415954, 35.971288]",-3.0,PGE,SLU,1.0,2020-12-14 12:00:00,Feature,2022-06-01 09:47:03,65.1,1.0,257.0,"[-121.21038, 36.103368]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-120.966715, 36.18312]",AlertWildfire,3.0,1.0,330.0
Feature,Point,"[-120.730492, 35.468498, 0.511]",Escabroso 2,Axis-Escabroso2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Escabroso2', 'thumbnail': 'image?thumbnail=false&name=Axis-Escabroso2'}]]","[-121.648777, 35.528432]",-8.86,PGE,SLU,1.0,2021-04-30 12:00:00,Feature,2022-05-01 00:45:10,65.1,0.0,1.0,"[-121.466225, 35.921802]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-121.049013, 36.172626]",AlertWildfire,3.0,1.0,307.4
Feature,Point,"[-120.730492, 35.468498, 0.554]",Escabroso 1,Axis-Escabroso1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Escabroso1', 'thumbnail': 'image?thumbnail=false&name=Axis-Escabroso1'}]]","[-121.650461, 35.438309]",-0.13,PGE,SLU,0.0,2021-04-30 12:00:00,Feature,2022-05-18 00:45:58,65.1,0.0,1.0,"[-121.52764, 35.846648]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-121.15122, 36.136381]",AlertWildfire,3.0,1.0,300.51
Feature,Point,"[-120.811821, 35.50975, 0.55]",Santa Rita Quarry 2,Axis-SantaRitaQuarry2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SantaRitaQuarry2', 'thumbnail': 'image?thumbnail=false&name=Axis-SantaRitaQuarry2'}]]","[-120.591362, 36.238165]",-3.0,PGE,SLU,1.0,2021-04-30 12:00:00,Feature,2022-06-01 09:47:03,65.1,1.0,257.0,"[-120.347509, 36.158448]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-120.141764, 36.026395]",AlertWildfire,3.0,1.0,29.99
Feature,Point,"[-120.811821, 35.50975, 0.55]",Santa Rita Quarry 1,Axis-SantaRitaQuarry1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SantaRitaQuarry1', 'thumbnail': 'image?thumbnail=false&name=Axis-SantaRitaQuarry1'}]]","[-121.020206, 36.240496]",-4.86,PGE,SLU,0.0,2021-04-30 12:00:00,Feature,2022-05-18 00:44:40,65.1,0.0,1.0,"[-120.499992, 36.215893]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-120.080103, 35.967743]",AlertWildfire,3.0,1.0,19.6
Feature,Point,"[-120.819298, 35.566898, 0.588]",Templeton 2,Axis-Templeton2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Templeton2', 'thumbnail': 'image?thumbnail=false&name=Axis-Templeton2'}]]","[-119.925579, 35.385778]",-3.0,PGE,SLU,1.0,2021-05-07 12:00:00,Feature,2022-06-01 09:46:54,65.1,1.0,257.0,"[-120.024455, 35.189399]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-120.18616, 35.02333]",AlertWildfire,2.0,1.0,119.99
Feature,Point,"[-120.819298, 35.566898, 0.588]",Templeton 1,Axis-Templeton1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Templeton1', 'thumbnail': 'image?thumbnail=false&name=Axis-Templeton1'}]]","[-119.95092, 35.822117]",0.04,PGE,SLU,0.0,2021-05-07 12:00:00,Feature,2022-05-20 23:55:20,65.1,0.0,1355.0,"[-119.915729, 35.719591]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-119.898834, 35.614053]",AlertWildfire,3.0,1.0,77.99
Feature,Point,"[-120.666908, 35.57357, 0.345]",Hanging Tree 1,Axis-HangingTree1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HangingTree1', 'thumbnail': 'image?thumbnail=false&name=Axis-HangingTree1'}]]","[-121.553225, 35.369895]",-2.25,CALFIRE,SLU,0.0,2021-08-13 12:00:00,Feature,2022-05-29 22:20:41,65.1,0.0,1.0,"[-121.550879, 35.790251]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-121.268837, 36.143231]",AlertWildfire,2.0,1.0,287.05
Feature,Point,"[-120.666908, 35.57357, 0.345]",Hanging Tree 2,Axis-HangingTree2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HangingTree2', 'thumbnail': 'image?thumbnail=false&name=Axis-HangingTree2'}]]","[-120.446269, 36.301985]",-3.0,CALFIRE,SLU,1.0,2021-08-13 12:00:00,Feature,2022-06-01 09:46:59,65.1,1.0,257.0,"[-120.202218, 36.222265]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-119.996308, 36.09021]",AlertWildfire,2.0,1.0,29.99
Feature,Point,"[-120.710426, 35.614849, 0.378]",Sloan 2,Axis-Sloan2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Sloan2', 'thumbnail': 'image?thumbnail=false&name=Axis-Sloan2'}]]","[-120.971335, 36.334514]",-3.0,PGE,SLU,1.0,2021-03-31 12:00:00,Feature,2022-06-01 09:46:54,65.1,1.0,257.0,"[-120.710426, 36.364849]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-120.449517, 36.334514]",AlertWildfire,3.0,1.0,360.0
Feature,Point,"[-120.710426, 35.614849, 0.378]",Sloan 1,Axis-Sloan1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Sloan1', 'thumbnail': 'image?thumbnail=false&name=Axis-Sloan1'}]]","[-120.276825, 36.277632]",-2.06,PGE,SLU,0.0,2021-03-31 12:00:00,Feature,2022-05-30 05:11:33,65.1,0.0,1.0,"[-119.905086, 35.983427]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-119.789486, 35.573661]",AlertWildfire,3.0,1.0,60.33
Feature,Point,"[-120.738747, 35.646034, 0.553]",Portnoff Hill 1,Axis-PortnoffHill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PortnoffHill1', 'thumbnail': 'image?thumbnail=false&name=Axis-PortnoffHill1'}]]","[-119.834007, 35.797627]",-2.95,PGE,SLU,0.0,2020-12-21 12:00:00,Feature,2022-05-30 20:49:15,65.1,0.0,150.0,"[-119.819161, 35.585652]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-119.877838, 35.37878]",AlertWildfire,3.0,1.0,94.35
Feature,Point,"[-120.738747, 35.646034, 0.553]",Portnoff Hill 2,Axis-PortnoffHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PortnoffHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-PortnoffHill2'}]]","[-120.99976, 36.365699]",-3.0,PGE,SLU,1.0,2020-12-21 12:00:00,Feature,2022-06-01 09:46:54,65.1,1.0,257.0,"[-120.738747, 36.396034]",centralcoast,CA,SanLuisObispo,Q6075-E,RanchWifi,"[-120.477734, 36.365699]",AlertWildfire,3.0,1.0,360.0
